background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,valid_h6_thresholds,n_transitions,n_exposed_transitions,spearman_bucket_mass_vs_jump,median_bucket_mass,largest_jump_lower_threshold,largest_jump_higher_threshold,largest_jump_bucket_delay,largest_jump_bucket_mass,largest_absolute_served_rate_jump,largest_jump_material,largest_jump_in_upper_mass_half,failure_component,classification
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,4,0.998746081504702,0.0,1.0,2.0,2.0,0.534509017755649,0.06801879903531109,True,True,,supported
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,6,0.9927536231884059,0.0410235698964575,1.0,2.0,2.0,0.5347897309432863,0.03238268114500231,True,True,,supported
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,6,0.9398496240601503,0.011464977410427468,0.0,1.0,1.0,0.3131055557764496,0.0832187065848325,True,True,,supported
H6B0304,X050,asymmetric_stress,3.1,0.9,16,49.6,44.64,4.959999999999999,21,28,0.5,0.5,0,9,0.5,0.5,0.5,0.5,4,12,0.5,0.5,0.7,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0305,X051,asymmetric_stress,1.25,0.1,16,20.0,2.0,18.0,14,21,0.5,0.0,0,12,0.1,0.1,0.1,0.1,9,9,0.3,0.3,0.5,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0306,X052,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.1,0,12,0.3,0.3,0.3,0.7,12,12,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,1,1.0,0.0,0.0,1.0,1.0,0.01439372381247273,0.00409391042750189,False,True,largest_jump_not_material_and_precise,inconclusive
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,15,0.1736842105263158,0.14749770069166396,18.0,19.0,19.0,0.3184271657611283,0.02276227686225894,True,True,spearman_below_support_threshold,inconclusive
H6B0309,X055,asymmetric_stress,4.0,0.3,64,256.0,76.8,179.2,7,7,0.3,0.3,0,4,0.0,0.0,0.7,0.7,4,4,0.5,0.5,0.5,0.7,0;1;2;3;4;5,5,5,-0.3,0.08553527035883444,0.0,1.0,1.0,0.08466722299986709,0.024401464902891044,True,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half,inconclusive
H6B0310,X056,asymmetric_stress,1.25,0.1,64,80.0,8.0,72.0,7,14,0.0,0.0,0,4,0.7,0.7,0.7,0.7,4,4,0.0,0.0,0.3,0.3,0;1;2;3;4;5,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0311,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,0,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,1,0.12333169576520848,0.0,5.0,6.0,6.0,0.0,0.002554477112386602,False,True,spearman_below_support_threshold;largest_jump_not_material_and_precise,inconclusive
H6B0312,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,23,0.10017094017094016,0.03391560005623585,16.0,17.0,17.0,0.034255115908544236,0.0007834232519387003,False,True,spearman_below_support_threshold;largest_jump_not_material_and_precise,inconclusive
H6B0313,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,8,0.9506875296348982,0.0,0.0,1.0,1.0,0.12760068648031514,0.057566933844297494,True,True,,supported
H6B0314,X061,asymmetric_stress,2.0,0.9,64,128.0,115.2,12.799999999999995,14,28,0.5,0.5,0,4,0.5,0.3,0.5,0.5,9,9,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0315,X062,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,14,14,0.0,0.3,0,4,0.0,0.0,0.1,0.1,4,12,0.5,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.3706293706293707,0.03254417445593439,0.0,1.0,1.0,0.01289183762672105,0.0029199660547602536,False,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half;largest_jump_not_material_and_precise,inconclusive
H6B0316,X063,asymmetric_stress,0.8,0.3,64,51.2,15.36,35.84,21,21,0.0,0.3,0,6,0.1,0.1,0.1,0.1,4,4,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0317,X064,asymmetric_stress,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.5,0,4,0.3,0.3,0.5,0.5,4,4,0.7,0.3,0.7,0.7,0;1;2;3;4;5,5,5,-0.8999999999999998,0.14823058815910944,0.0,1.0,1.0,0.14409711238769313,0.0036008865013569904,False,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half;largest_jump_not_material_and_precise,inconclusive
H6B0318,X065,asymmetric_stress,1.25,0.1,32,40.0,4.0,36.0,14,14,0.3,0.3,0,4,0.1,0.3,0.3,0.3,6,6,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,1,0.7385489458759964,0.0,0.0,1.0,1.0,0.07392668949489092,0.014079213389772222,True,True,,supported
H6B0319,X066,asymmetric_stress,3.1,0.7,16,49.6,34.72,14.880000000000004,28,28,0.5,0.5,0,4,0.1,0.3,0.7,0.7,12,12,0.5,0.5,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,5,0.9955182072829131,0.0,0.0,1.0,1.0,0.37127050489144453,0.029292626124178912,True,True,,supported
H6B0320,X068,asymmetric_stress,2.0,0.9,64,128.0,115.2,12.799999999999995,28,21,0.5,0.5,0,9,0.5,0.5,0.7,0.5,9,9,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,2,0.9999999999999999,0.0,0.0,1.0,1.0,0.2794469836262428,0.014301986933111775,True,True,,supported
H6B0321,X069,asymmetric_stress,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.5,0.5,0,4,0.1,0.1,0.7,0.7,4,4,0.3,0.0,0.3,0.5,0;1;2;3;4;5,5,1,1.0,0.0,0.0,1.0,1.0,0.01918968542744651,0.007710705898106457,True,True,,supported
H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.9370629370629372,0.0861791475167003,1.0,2.0,2.0,0.0659436360907133,0.018897314177006783,True,False,bucket_mass_jump_relationship_reversed,reversed
H6B0323,X071,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,21,21,0.0,0.0,0,6,0.1,0.3,0.3,0.3,6,6,0.7,0.5,0.7,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,2,0.9169983535249562,0.0,0.0,1.0,1.0,0.28371403366316816,0.011897139177801297,True,True,,supported
H6B0324,X072,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,0,12,0.3,0.0,0.5,0.5,9,9,0.0,0.0,0.1,0.1,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,8,0.9544807965860598,0.0,0.0,1.0,1.0,0.1303533939566719,0.022504181310701553,True,True,,supported
H6B0325,X073,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,28,7,0.1,0.1,0,4,0.0,0.0,0.3,0.3,4,4,0.3,0.3,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,22,0.1757865937072503,0.04334581614158767,0.0,1.0,1.0,0.02830243139198666,0.002888252354837107,False,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half;largest_jump_not_material_and_precise,inconclusive
H6B0326,X074,asymmetric_stress,2.0,0.7,32,64.0,44.8,19.200000000000003,14,28,0.5,0.5,0,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,0;1;2;3;4;5;6;7;8;9;10;11;12,12,4,0.9739130434782609,0.0,0.0,1.0,1.0,0.2916848406734137,0.029342757851902723,True,True,,supported
H6B0327,X075,asymmetric_stress,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.0,0.0,0,12,0.5,0.1,0.5,0.5,9,9,0.0,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0328,X076,asymmetric_stress,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,14,0.1,0.1,0,4,0.1,0.0,0.1,0.1,4,4,0.0,0.0,0.0,0.0,0;1;2;3;4;5,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0329,X077,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,7,7,0.5,0.0,0,4,0.3,0.3,0.3,0.3,4,4,0.0,0.0,0.3,0.7,0;1;2;3;4;5,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0330,X078,asymmetric_stress,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.5,0.5,0,4,0.5,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0331,X079,asymmetric_stress,3.1,0.5,64,198.4,99.2,99.2,28,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,5,0.9786833855799372,0.0,0.0,1.0,1.0,0.14932243369484552,0.016053460452222886,True,True,,supported
H6B0332,X080,asymmetric_stress,2.0,0.5,32,64.0,32.0,32.0,14,28,0.1,0.1,0,9,0.1,0.1,0.5,0.5,9,9,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,10,0.8531468531468532,0.06852902740308563,6.0,7.0,7.0,0.3922997296626434,0.023463199604344835,True,True,,supported
H6B0333,X081,asymmetric_stress,1.25,0.9,16,20.0,18.0,2.0,21,21,0.1,0.1,0,9,0.5,0.1,0.5,0.5,12,12,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0334,X082,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,28,21,0.3,0.3,0,12,0.3,0.3,0.5,0.7,4,4,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,8,0.9345661450924609,0.0,0.0,1.0,1.0,0.11207040947772953,0.01567755323866562,True,True,,supported
H6B0335,X083,asymmetric_stress,0.8,0.5,32,25.6,12.8,12.8,7,7,0.1,0.1,0,4,0.0,0.3,0.5,0.5,4,4,0.0,0.0,0.0,0.0,0;1;2;3;4;5,5,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0336,X084,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,28,28,0.5,0.5,0,12,0.3,0.3,0.3,0.3,12,12,0.3,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0337,X085,asymmetric_stress,2.0,0.3,16,32.0,9.6,22.4,14,21,0.1,0.1,0,9,0.0,0.0,0.1,0.5,6,6,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,12,10,0.4755244755244756,0.05180746640232174,8.0,9.0,9.0,0.3388329220273082,0.010896513704049284,True,True,spearman_below_support_threshold,inconclusive
H6B0338,X086,asymmetric_stress,1.25,0.5,64,80.0,40.0,40.0,7,7,0.0,0.0,0,4,0.5,0.5,0.7,0.7,4,4,0.0,0.5,0.7,0.7,0;1;2;3;4;5,5,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0339,X087,asymmetric_stress,1.25,0.9,16,20.0,18.0,2.0,28,28,0.3,0.3,0,6,0.5,0.0,0.7,0.7,9,9,0.3,0.3,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,1,1.0,0.0,0.0,1.0,1.0,0.01341693400272187,0.0011855009847900277,False,True,largest_jump_not_material_and_precise,inconclusive
H6B0340,X088,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.5,0,12,0.3,0.3,0.3,0.3,12,12,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0341,X089,asymmetric_stress,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,0,4,0.0,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,13,0.8709496589961466,0.026567121369535453,4.0,5.0,5.0,0.3630244196531426,0.021514275562561153,True,True,,supported
H6B0342,X090,asymmetric_stress,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.5,0.5,0,6,0.0,0.0,0.5,0.5,4,4,0.0,0.3,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,2,0.9999999999999999,0.0,0.0,1.0,1.0,0.58421944026747,0.016250787295358525,True,True,,supported
H6B0343,X091,asymmetric_stress,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.1,0,4,0.5,0.5,0.5,0.5,9,4,0.0,0.0,0.0,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0344,X092,asymmetric_stress,1.25,0.5,32,40.0,20.0,20.0,14,28,0.5,0.5,0,12,0.3,0.3,0.5,0.3,9,9,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,1,1.0,0.0,0.0,1.0,1.0,0.045543474169669286,0.007317924909112356,True,True,,supported
H6B0345,X093,asymmetric_stress,1.25,0.9,16,20.0,18.0,2.0,14,14,0.3,0.3,0,9,0.1,0.1,0.1,0.5,6,6,0.0,0.0,0.1,0.1,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0346,X094,asymmetric_stress,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.1,0.1,0,4,0.1,0.1,0.1,0.1,4,4,0.0,0.0,0.0,0.3,0;1;2;3;4;5,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0347,X095,asymmetric_stress,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,0,9,0.3,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0348,X096,asymmetric_stress,3.1,0.3,16,49.6,14.88,34.72,28,21,0.5,0.5,0,12,0.1,0.1,0.7,0.7,12,9,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,6,0.9887955182072831,0.0,0.0,1.0,1.0,0.20232948564469105,0.09363458696687912,True,True,,supported
H6B0349,X098,asymmetric_stress,0.8,0.5,16,12.8,6.4,6.4,28,14,0.0,0.0,0,12,0.0,0.0,0.5,0.5,4,4,0.5,0.5,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,1,1.0,0.0,0.0,1.0,1.0,0.04601345342945492,0.010860161816451563,True,True,,supported
H6B0350,X099,asymmetric_stress,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,12,10,0.8321678321678322,0.06187502637414063,8.0,9.0,9.0,0.3789022495843096,0.021625549072591108,True,True,,supported
H6B0351,X100,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,21,21,0.0,0.1,0,12,0.1,0.3,0.3,0.3,6,6,0.5,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,19,-0.23333333333333334,0.018679822411848547,3.0,4.0,4.0,0.013699869330186621,0.00260415530356676,False,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half;largest_jump_not_material_and_precise,inconclusive
H6B0352,X101,asymmetric_stress,3.1,0.9,16,49.6,44.64,4.959999999999999,28,28,0.0,0.0,0,12,0.1,0.1,0.7,0.1,12,12,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,1,0.16729391531552634,7.878816518284404e-05,7.0,8.0,8.0,5.064653577458021e-05,0.0018641367203901479,False,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half;largest_jump_not_material_and_precise,inconclusive
H6B0353,X102,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,28,14,0.1,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,11,0.8508395158141351,2.5703626614912313e-05,0.0,1.0,1.0,0.07622657462955496,0.012670232848051377,True,True,,supported
H6B0354,X103,asymmetric_stress,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.1,0.5,0,4,0.1,0.1,0.1,0.1,9,9,0.0,0.0,0.5,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0355,X104,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,28,21,0.5,0.5,0,12,0.0,0.0,0.3,0.3,12,6,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,6,0.9787114845938374,0.0,0.0,1.0,1.0,0.1756889903203517,0.029789365921953987,True,True,,supported
H6B0356,X105,asymmetric_stress,4.0,0.1,16,64.0,6.4,57.6,14,21,0.1,0.1,0,4,0.0,0.0,0.7,0.7,4,12,0.0,0.3,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,12,10,0.8181818181818183,0.030586327431868652,5.0,6.0,6.0,0.39161049902844947,0.04909949068951475,True,True,,supported
H6B0357,X106,asymmetric_stress,0.8,0.5,64,51.2,25.6,25.6,14,28,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,12,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0358,X107,asymmetric_stress,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.5,0,6,0.5,0.3,0.5,0.5,9,9,0.0,0.0,0.0,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0359,X108,asymmetric_stress,0.8,0.5,32,25.6,12.8,12.8,28,7,0.0,0.0,0,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0360,X110,asymmetric_stress,2.0,0.1,16,32.0,3.2,28.8,21,21,0.3,0.3,0,6,0.5,0.5,0.5,0.7,12,12,0.0,0.0,0.0,0.0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0361,X111,asymmetric_stress,4.0,0.5,32,128.0,64.0,64.0,14,14,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,12,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,7,0.9078014184397164,0.1913046824981833,0.0,1.0,1.0,0.28539040335406884,0.013537194352433956,True,True,,supported
H6B0362,X112,asymmetric_stress,0.8,0.7,16,12.8,8.959999999999999,3.8400000000000007,28,14,0.3,0.3,0,12,0.1,0.1,0.5,0.3,9,9,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,1,1.0,0.0,0.0,1.0,1.0,0.01904450351649451,0.007715082420571373,True,True,,supported
H6B0363,X113,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.5,0.0,0,6,0.0,0.0,0.0,0.0,4,9,0.0,0.0,0.5,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0364,X114,asymmetric_stress,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,4,4,0.3,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0365,X115,asymmetric_stress,2.0,0.9,32,64.0,57.6,6.399999999999999,14,7,0.3,0.3,0,4,0.3,0.5,0.5,0.5,4,4,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,3,1.0,0.0,0.0,1.0,1.0,0.6367993600527484,0.008268083733136547,True,True,,supported
H6B0366,X116,asymmetric_stress,2.0,0.3,16,32.0,9.6,22.4,28,28,0.5,0.3,0,9,0.1,0.1,0.1,0.1,4,4,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0367,X117,asymmetric_stress,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.5,0.5,0,9,0.0,0.0,0.5,0.7,6,6,0.0,0.0,0.0,0.0,0;1;2;3;4;5;6;7;8;9;10;11;12,12,6,0.857142857142857,0.03530768992609681,0.0,1.0,1.0,0.20488455913518763,0.03750463608396524,True,True,,supported
H6B0368,X118,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,14,14,0.0,0.0,0,6,0.5,0.5,0.7,0.7,12,12,0.7,0.3,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,1,0.26618950766208666,0.0,11.0,12.0,12.0,0.047709329804344294,0.0011174151865178089,False,True,spearman_below_support_threshold;largest_jump_not_material_and_precise,inconclusive
H6B0369,X119,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,7,7,0.1,0.3,0,4,0.1,0.0,0.3,0.3,4,4,0.3,0.3,0.7,0.7,0;1;2;3;4;5,5,5,-0.9999999999999999,0.07424018201246166,0.0,1.0,1.0,0.06974205899290013,0.0022134502730873336,False,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half;largest_jump_not_material_and_precise,inconclusive
H6B0370,X120,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,14,21,0.0,0.0,0,4,0.5,0.5,0.7,0.7,4,4,0.3,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,9,0.1751316170845866,0.47856674372808705,3.0,4.0,4.0,0.17196462730727646,0.00954014000121975,True,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half,inconclusive
H6B0371,X121,asymmetric_stress,0.8,0.3,32,25.6,7.68,17.919999999999998,28,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,4,0.3,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,1,1.0,0.0,0.0,1.0,1.0,0.013370924986146093,0.005916685797070853,True,True,,supported
H6B0372,X122,asymmetric_stress,2.0,0.7,64,128.0,89.6,38.400000000000006,28,28,0.1,0.0,0,9,0.0,0.0,0.5,0.5,9,12,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,13,0.9204244031830237,0.013993000836296572,8.0,9.0,9.0,0.465976144436107,0.02148272106570818,True,True,,supported
H6B0373,X123,asymmetric_stress,3.1,0.3,32,99.2,29.76,69.44,14,14,0.5,0.0,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.0,0.0,0;1;2;3;4;5;6;7;8;9;10;11;12,12,4,0.4685314685314686,0.004536496562996252,10.0,11.0,11.0,0.06470669769802176,0.00041991641169730493,False,True,spearman_below_support_threshold;largest_jump_not_material_and_precise,inconclusive
H6B0374,X124,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,14,28,0.1,0.1,0,12,0.0,0.1,0.1,0.1,9,9,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.3916083916083916,0.04583809812272162,4.0,5.0,5.0,0.045555591755495076,0.0010311697676672795,False,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half;largest_jump_not_material_and_precise,inconclusive
