hypothesis,background_id,selection_reason,stage1_classification,stage2_classification,transition,confirmed_reversal,resolved_after_stage2
H5,H5B0038,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0060,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0120,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0126,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0128,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0159,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0206,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0263,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0277,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0279,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0290,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0325,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0335,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0343,stage1_reversed,reversed,,not_rerun,False,False
H5,H5B0357,stage1_reversed,reversed,,not_rerun,False,False
H6,H6B0013,stage1_reversed,reversed,inconclusive,reversed_to_inconclusive,False,False
H6,H6B0014,stage1_reversed,reversed,,not_rerun,False,False
H6,H6B0092,stage1_reversed,reversed,,not_rerun,False,False
H6,H6B0160,stage1_reversed,reversed,,not_rerun,False,False
H6,H6B0322,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0027,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0028,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0035,uncertainty_limited_inconclusive,inconclusive,,not_rerun,False,False
H7,H7B0038,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0060,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0061,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0064,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0073,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0092,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0110,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0117,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0120,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0133,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0164,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0165,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0184,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0275,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0277,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0278,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0281,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0310,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0317,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0329,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0332,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0344,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0353,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0362,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0364,stage1_reversed,reversed,,not_rerun,False,False
H7,H7B0366,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0007,stage1_reversed,reversed,inconclusive,reversed_to_inconclusive,False,False
H8,H8B0012,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0013,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0014,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0041,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0049,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0052,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0053,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0064,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0066,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0067,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0068,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0069,uncertainty_limited_inconclusive,inconclusive,,not_rerun,False,False
H8,H8B0082,uncertainty_limited_inconclusive,inconclusive,,not_rerun,False,False
H8,H8B0096,uncertainty_limited_inconclusive,inconclusive,,not_rerun,False,False
H8,H8B0098,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0106,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0111,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0123,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0124,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0125,uncertainty_limited_inconclusive,inconclusive,,not_rerun,False,False
H8,H8B0126,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0127,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0135,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0138,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0140,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0147,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0151,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0152,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0157,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0158,uncertainty_limited_inconclusive,inconclusive,,not_rerun,False,False
H8,H8B0159,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0172,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0175,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0178,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0215,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0218,uncertainty_limited_inconclusive,inconclusive,,not_rerun,False,False
H8,H8B0220,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0224,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0226,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0227,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0228,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0231,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0235,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0243,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0244,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0248,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0255,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0256,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0259,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0260,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0262,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0278,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0287,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0293,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0294,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0297,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0299,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0312,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0318,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0319,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0322,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0324,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0326,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0336,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0337,stage1_reversed,reversed,,not_rerun,False,False
H8,H8B0351,stage1_reversed,reversed,,not_rerun,False,False
H9,H9B0280,stage1_reversed,reversed,inconclusive,reversed_to_inconclusive,False,False
H9,H9B0298,stage1_reversed,reversed,,not_rerun,False,False
H9,H9B0302,stage1_reversed,reversed,,not_rerun,False,False
H9,H9B0322,stage1_reversed,reversed,,not_rerun,False,False
H9,H9B0326,stage1_reversed,reversed,,not_rerun,False,False
H9,H9B0347,stage1_reversed,reversed,,not_rerun,False,False
