background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,baseline_equal_noshow_high,n_paired_seeds,mean_class1_arrivals,mean_class2_arrivals,estimated_class1_post_threshold_accepted_share,estimated_class2_post_threshold_accepted_share,exposure_active,mean_absolute_common_utilization_effect,mean_absolute_gap_utilization_effect,common_minus_gap_utilization_effect,common_minus_gap_utilization_effect_ci_low,common_minus_gap_utilization_effect_ci_high,mean_absolute_common_served_gap_effect,mean_absolute_between_gap_effect,gap_minus_common_served_gap_effect,gap_minus_common_served_gap_effect_ci_low,gap_minus_common_served_gap_effect_ci_high,utilization_component,served_gap_component,failure_component,classification
H9B0348,X101,asymmetric_stress,3.1,0.9,16,49.6,44.64,4.959999999999999,28,28,0.0,0.0,12,12,0.1,0.1,0.7,0.1,12,12,0.7,0.7,0.8,0.8,0.8,20,16330.65,1797.8,0.9560756558856471,0.9369858923113995,True,0.10012842465753424,0.025654965753424665,0.07447345890410959,0.07268430493388049,0.07626261287433868,0.053133807613767146,0.05373633553400459,0.0006025279202374421,-0.0022490706655353336,0.0034541265060102177,supported,inconclusive,served_gap_component_inconclusive,inconclusive
H9B0349,X102,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,28,14,0.1,0.5,4,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.5,0.5,0.5,20,14035.35,32684.25,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0350,X103,asymmetric_stress,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.1,0.5,4,4,0.1,0.1,0.1,0.1,9,9,0.0,0.0,0.8,0.8,0.8,20,50738.15,21722.6,0.17015784451449195,0.00036307600264443805,False,0.03295804794520549,0.016520761986301362,0.016437285958904126,0.015977029137772995,0.016897542780035257,0.015100764098187686,0.007589375486319108,-0.00751138861186858,-0.007721076091875849,-0.007301701131861311,supported,reversed,class2_post_threshold_exposure_below_1pct,inactive
H9B0351,X104,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,28,21,0.5,0.5,6,12,0.0,0.0,0.3,0.3,12,6,0.0,0.0,0.1,0.1,0.1,20,18111.65,18078.0,0.0,0.0,False,4.280821917801436e-06,0.0,4.280821917801436e-06,-4.679041328795277e-06,1.3240685164398149e-05,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0352,X105,asymmetric_stress,4.0,0.1,16,64.0,6.4,57.6,14,21,0.1,0.1,4,4,0.0,0.0,0.7,0.7,4,12,0.0,0.3,0.5,0.5,0.5,20,2324.95,21005.05,0.4357309355518161,0.0,False,0.006472602739726041,0.0031035958904109566,0.0033690068493150843,0.002950510102066495,0.0037875035965636737,0.016299120777644623,0.007804962136879633,-0.008494158640764988,-0.009547132428909517,-0.007441184852620459,supported,reversed,class2_post_threshold_exposure_below_1pct,inactive
H9B0353,X106,asymmetric_stress,0.8,0.5,64,51.2,25.6,25.6,14,28,0.1,0.1,9,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,0.5,20,9342.45,9320.1,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0354,X107,asymmetric_stress,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.5,4,6,0.5,0.3,0.5,0.5,9,9,0.0,0.0,0.7,0.7,0.7,20,13992.75,32752.7,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0355,X108,asymmetric_stress,0.8,0.5,32,25.6,12.8,12.8,28,7,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.8,0.8,0.8,20,4666.7,4690.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0356,X109,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,21,0.1,0.1,6,12,0.3,0.3,0.3,0.3,12,12,0.0,0.0,0.1,0.1,0.1,20,32758.4,14026.65,0.09896995895228429,0.09901518978192037,True,0.028103595890410955,0.005665667808219199,0.022437928082191756,0.02177614601428085,0.023099710150102662,0.0007563859853682893,0.00690390827219214,0.00614752228682385,0.005841546910464626,0.006453497663183074,supported,supported,,supported
H9B0357,X110,asymmetric_stress,2.0,0.1,16,32.0,3.2,28.8,21,21,0.3,0.3,6,6,0.5,0.5,0.5,0.7,12,12,0.0,0.0,0.3,0.3,0.3,20,1156.6,10522.25,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0358,X111,asymmetric_stress,4.0,0.5,32,128.0,64.0,64.0,14,14,0.3,0.3,4,6,0.0,0.7,0.7,0.7,6,12,0.7,0.7,0.8,0.8,0.8,20,23340.1,23347.7,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0359,X112,asymmetric_stress,0.8,0.7,16,12.8,8.959999999999999,3.8400000000000007,28,14,0.3,0.3,12,12,0.1,0.1,0.5,0.3,9,9,0.0,0.0,0.7,0.7,0.7,20,3273.95,1410.45,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0360,X113,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.5,0.0,6,6,0.0,0.0,0.0,0.0,4,9,0.0,0.0,0.8,0.8,0.8,20,8167.65,3498.3,0.015057643660328371,0.0,False,0.0020890410958904317,0.001074486301369848,0.0010145547945205834,0.0007722894262842305,0.0012568201627569363,0.0015057643660328468,0.0007679706943595349,-0.0007377936716733118,-0.0009132439626421476,-0.0005623433807044761,inconclusive,inconclusive,class2_post_threshold_exposure_below_1pct,inactive
H9B0361,X114,asymmetric_stress,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,9,9,0.3,0.3,0.5,0.5,4,4,0.3,0.0,0.5,0.5,0.5,20,1875.0,16788.6,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0362,X115,asymmetric_stress,2.0,0.9,32,64.0,57.6,6.399999999999999,14,7,0.3,0.3,4,4,0.3,0.5,0.5,0.5,4,4,0.0,0.0,0.3,0.3,0.3,20,21051.9,2340.95,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0363,X116,asymmetric_stress,2.0,0.3,16,32.0,9.6,22.4,28,28,0.5,0.3,9,9,0.1,0.1,0.1,0.1,4,4,0.7,0.7,0.8,0.8,0.8,20,3503.75,8182.75,0.0011177364439627444,0.0022246100502404404,False,0.0003424657534246589,0.00016267123287671685,0.00017979452054794204,3.744232563896832e-05,0.00032214671545691576,0.00015719429055165922,0.00013545054575473046,-2.1743744796928753e-05,-8.845985251282261e-05,4.497236291896511e-05,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0364,X117,asymmetric_stress,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.5,0.5,9,9,0.0,0.0,0.5,0.7,6,6,0.0,0.0,0.7,0.7,0.7,20,50732.7,21776.95,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0365,X118,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,14,14,0.0,0.0,6,6,0.5,0.5,0.7,0.7,12,12,0.7,0.3,0.8,0.8,0.8,20,11725.25,11670.0,0.8979566631284097,0.894405144024035,True,0.08755993150684929,0.0025727739726027427,0.08498715753424657,0.08248374797901062,0.08749056708948252,0.00131986072140019,0.02260484015473501,0.021284979433334822,0.02062615751343859,0.021943801353231054,supported,supported,,supported
H9B0366,X119,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,7,7,0.1,0.3,4,4,0.1,0.0,0.3,0.3,4,4,0.3,0.3,0.8,0.8,0.8,20,32793.5,14026.0,0.41138860324109927,0.12117897723332223,True,0.055851883561643834,0.02146832191780822,0.03438356164383562,0.03347899606168515,0.035288127225986086,0.012265294235954155,0.011341872797812652,-0.0009234214381415027,-0.0013149229078606257,-0.0005319199684223798,supported,inconclusive,served_gap_component_inconclusive,inconclusive
H9B0367,X120,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,14,21,0.0,0.0,4,4,0.5,0.5,0.7,0.7,4,4,0.3,0.5,0.7,0.7,0.7,20,18045.9,18138.35,0.8190727861561996,0.8157972259565108,True,0.08178510273972604,0.0015774828767123258,0.08020761986301371,0.07910469103772656,0.08131054868830086,0.001292576660599905,0.026428779289393023,0.025136202628793115,0.02452728578400718,0.025745119473579048,supported,supported,,supported
H9B0368,X121,asymmetric_stress,0.8,0.3,32,25.6,7.68,17.919999999999998,28,14,0.1,0.1,9,9,0.0,0.0,0.5,0.5,6,4,0.3,0.0,0.7,0.7,0.7,20,2803.4,6530.5,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0369,X122,asymmetric_stress,2.0,0.7,64,128.0,89.6,38.400000000000006,28,28,0.1,0.0,9,9,0.0,0.0,0.5,0.5,9,12,0.7,0.7,0.8,0.8,0.8,20,32684.0,14054.35,0.12016474161193866,0.0,False,0.012810359589041068,0.006388056506849313,0.006422303082191755,0.006138251040143476,0.006706355124240034,0.009190308579811401,0.004574438029872566,-0.004615870549938835,-0.004810135676087517,-0.0044216054237901535,supported,reversed,class2_post_threshold_exposure_below_1pct,inactive
H9B0370,X123,asymmetric_stress,3.1,0.3,32,99.2,29.76,69.44,14,14,0.5,0.0,9,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.8,0.8,0.8,20,10854.4,25286.75,0.0014996077038486877,0.9621248340215388,False,0.09686215753424657,0.04835616438356165,0.048505993150684934,0.04719673119242458,0.049815255108945286,0.0443451587067121,0.022244605173712153,-0.022100553532999948,-0.022701994212502623,-0.021499112853497274,supported,reversed,class1_post_threshold_exposure_below_1pct,inactive
H9B0371,X124,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,14,28,0.1,0.1,12,12,0.0,0.1,0.1,0.1,9,9,0.0,0.0,0.1,0.1,0.1,20,65088.3,7264.85,0.17386619939308348,0.19236756480973388,True,0.03927011986301372,0.014098886986301337,0.025171232876712378,0.024500635712815688,0.025841830040609068,0.005282844929205419,0.01462159275882211,0.009338747829616691,0.008770420038614142,0.00990707562061924,supported,supported,,supported
H9B0372,X125,asymmetric_stress,1.25,0.7,16,20.0,14.0,6.000000000000001,14,28,0.1,0.1,9,9,0.0,0.0,0.1,0.5,6,6,0.0,0.0,0.3,0.3,0.3,20,5111.65,2209.7,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0373,X126,asymmetric_stress,3.1,0.1,16,49.6,4.960000000000001,44.64,28,28,0.1,0.1,9,12,0.7,0.7,0.7,0.7,9,9,0.0,0.0,0.5,0.5,0.5,20,1822.6,16314.05,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0374,X127,asymmetric_stress,0.8,0.1,32,25.6,2.5600000000000005,23.040000000000003,28,28,0.3,0.3,4,4,0.0,0.0,0.0,0.7,9,9,0.0,0.0,0.7,0.7,0.7,20,930.9,8424.4,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0375,X128,asymmetric_stress,0.8,0.7,32,25.6,17.919999999999998,7.6800000000000015,28,21,0.0,0.0,4,4,0.1,0.1,0.7,0.7,12,12,0.3,0.3,0.8,0.8,0.8,20,6530.6,2804.85,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
