background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,start_within_step,start_post_gap,baseline_class1_low,baseline_class1_high,baseline_class2_low,baseline_class2_high,n_paired_seeds,mean_class1_low_regime_offer_share,mean_class1_high_regime_offer_share,mean_class2_high_regime_offer_share,exposure_active,delta_step_effect,delta_step_effect_ci_low,delta_step_effect_ci_high,absolute_step_effect,delta_gap_effect,delta_gap_effect_ci_low,delta_gap_effect_ci_high,absolute_gap_effect,absolute_effect_difference,absolute_effect_difference_ci_low,absolute_effect_difference_ci_high,share_seeds_gap_effect_larger,failure_component,classification
H8B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,4,4,0.2,0.0,0.5,0.3,12,12,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.05927700953339197,0.056471178542465,0.062082840524318936,0.05927700953339197,0.0,0.0,0.0,0.0,-0.05927700953339197,-0.062082840524318936,-0.056471178542465,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0044,S012,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.0,0.0,4,4,0.2,0.0,0.5,0.2,4,4,0.3,0.3,0.5,0.5,0.3,0.3,0.2,0.5,0.0,0.2,20,0.0,1.0,1.0,False,-0.00019579098642260527,-0.0009534864276896072,0.0005619044548443965,0.000796196501725626,-0.005169000821197235,-0.00652953258534185,-0.0038084690570526205,0.005201874812049134,0.004405678310323508,0.0028685000577489675,0.005942856562898048,0.95,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0045,S013,sobol_symmetric,4.0,0.5,16,64.0,32.0,32.0,7,7,0.0,0.0,4,4,0.2,0.0,0.5,0.1,4,4,0.0,0.0,0.3,0.3,0.3,0.4,0.2,0.5,0.0,0.1,20,0.0,1.0,1.0,False,-0.0001705825448864398,-0.0009334451182348776,0.0005922800284619981,0.0009119176919372682,-0.007220986140581439,-0.008440731009094052,-0.006001241272068828,0.007220986140581439,0.006309068448644173,0.005017768051831705,0.007600368845456641,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0046,S014,sobol_symmetric,2.0,0.5,64,128.0,64.0,64.0,21,21,0.3,0.3,6,6,0.1,0.0,0.5,0.5,6,6,0.3,0.3,0.7,0.7,0.4,0.0,0.1,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.018925330707222576,0.017251364422093983,0.02059929699235117,0.018925330707222576,0.0,0.0,0.0,0.0,-0.018925330707222576,-0.02059929699235117,-0.017251364422093983,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0047,S015;X078,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.5,0.5,4,4,0.1,0.0,0.5,0.4,4,4,0.7,0.7,0.7,0.7,0.4,0.1,0.1,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.021371281019616984,0.00800001093805592,0.03474255110117805,0.02626553155101451,0.0,0.0,0.0,0.0,-0.02626553155101451,-0.03744744827543424,-0.015083614826594777,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,12,12,0.1,0.0,0.5,0.3,9,9,0.0,0.0,0.7,0.7,0.4,0.2,0.1,0.5,0.0,0.3,20,0.44053448978855236,0.5594655102114476,0.5257108281784878,True,0.002376143872848878,0.0014066956035975395,0.0033455921421002167,0.0025369292470144565,0.0004412608626025341,-0.00020117551315691854,0.0010836972383619868,0.0010527217094779314,-0.0014842075375365248,-0.002255747991046512,-0.0007126670840265377,0.25,absolute_effect_difference_inconclusive,inconclusive
H8B0049,S017,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,7,7,0.3,0.3,4,4,0.1,0.0,0.5,0.2,4,4,0.0,0.0,0.5,0.5,0.4,0.3,0.1,0.5,0.0,0.2,20,0.422697248244946,0.577302751755054,0.5652319941655485,True,0.018789478176255918,0.014974136241382614,0.02260482011112922,0.018789478176255918,-0.003116061017296162,-0.0069126522382352475,0.0006805302036429228,0.006927457911344073,-0.011862020264911843,-0.016781784084134208,-0.0069422564456894775,0.15,within_class_effect_larger,reversed
H8B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,9,9,0.1,0.0,0.5,0.1,9,9,0.5,0.5,0.5,0.5,0.4,0.4,0.1,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.04896589531443265,0.04659216355611438,0.051339627072750915,0.04896589531443265,0.0,0.0,0.0,0.0,-0.04896589531443265,-0.051339627072750915,-0.04659216355611438,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0051,S019,sobol_symmetric,2.0,0.5,16,32.0,16.0,16.0,14,14,0.1,0.1,12,12,0.5,0.0,0.5,0.5,12,12,0.3,0.3,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.026015164653999036,0.0228375791742389,0.02919275013375917,0.026015164653999036,0.0,0.0,0.0,0.0,-0.026015164653999036,-0.02919275013375917,-0.0228375791742389,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,4,4,0.5,0.0,0.5,0.4,6,6,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.0,0.4,20,0.7033531717758302,0.29664682822416977,0.26956051902567435,True,0.02067231751820898,0.019520247699625435,0.02182438733679252,0.02067231751820898,0.00012136384917172394,-0.0010660571471562408,0.0013087848454996888,0.001835155823170362,-0.018837161695038608,-0.020136128108460296,-0.01753819528161692,0.0,within_class_effect_larger,reversed
H8B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,6,6,0.5,0.0,0.5,0.3,12,12,0.3,0.3,0.7,0.7,0.0,0.2,0.5,0.5,0.0,0.3,20,0.9628918138415987,0.037108186158401266,0.025356542617999207,True,0.01674647832577556,0.014933129780577273,0.01855982687097385,0.01674647832577556,0.0006175612100557795,-0.0008551586981409403,0.002090281118252499,0.002773466346876782,-0.013973011978898778,-0.01599320819102157,-0.011952815766775989,0.0,within_class_effect_larger,reversed
H8B0054,S023,sobol_symmetric,0.8,0.3,64,51.2,15.36,35.84,21,21,0.0,0.0,12,12,0.5,0.0,0.5,0.2,4,4,0.0,0.0,0.7,0.7,0.0,0.3,0.5,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.09921784361131318,0.09465890766666463,0.10377677955596173,0.09921784361131318,0.0,0.0,0.0,0.0,-0.09921784361131318,-0.10377677955596173,-0.09465890766666463,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0055,S024,sobol_symmetric,2.0,0.7,16,32.0,22.4,9.6,7,7,0.3,0.3,4,4,0.5,0.0,0.5,0.1,4,4,0.7,0.7,0.7,0.7,0.0,0.4,0.5,0.5,0.0,0.1,20,0.9999661472514006,3.38527485994075e-05,0.0,False,0.008570324839429499,0.006618797822207404,0.010521851856651594,0.008570324839429499,0.0,0.0,0.0,0.0,-0.008570324839429499,-0.010521851856651594,-0.006618797822207404,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0056,S025,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,14,14,0.0,0.0,4,4,0.4,0.0,0.5,0.5,12,12,0.3,0.3,0.7,0.7,0.1,0.0,0.4,0.5,0.0,0.5,20,0.00481509143644872,0.9951849085635512,0.9977603288723887,False,-0.0004140975245898043,-0.0027171422665906455,0.0018889472174110369,0.003924984810777923,-0.1981597658114796,-0.20129145389054376,-0.19502807773241543,0.1981597658114796,0.19423478100070166,0.19082638178580544,0.19764318021559787,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0057,S026,sobol_symmetric,0.8,0.5,16,12.8,6.4,6.4,28,28,0.3,0.3,12,12,0.4,0.0,0.5,0.4,6,6,0.0,0.0,0.1,0.1,0.1,0.1,0.4,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.10085253274754,0.09649494485145525,0.10521012064362474,0.10085253274754,0.0,0.0,0.0,0.0,-0.10085253274754,-0.10521012064362474,-0.09649494485145525,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0058,S027,sobol_symmetric,1.25,0.1,64,80.0,8.0,72.0,7,7,0.5,0.5,4,4,0.4,0.0,0.5,0.3,4,4,0.3,0.3,0.3,0.3,0.1,0.2,0.4,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.05623690490642981,0.050658413750191186,0.061815396062668435,0.05623690490642981,0.0,0.0,0.0,0.0,-0.05623690490642981,-0.061815396062668435,-0.050658413750191186,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0059,S028,sobol_symmetric,3.1,0.9,32,99.2,89.28,9.919999999999998,21,21,0.1,0.1,6,6,0.4,0.0,0.5,0.2,9,9,0.5,0.5,0.7,0.7,0.1,0.3,0.4,0.5,0.0,0.2,20,0.2848353255680073,0.7151646744319927,0.6950099281956688,True,-0.0026193849344056234,-0.003951241597840005,-0.0012875282709712416,0.0028796121693920136,-0.0027211520581313167,-0.004168083681723824,-0.00127422043453881,0.003455547801701715,0.0005759356323097014,-0.0007526716806323715,0.0019045429452517744,0.6,absolute_effect_difference_inconclusive,inconclusive
H8B0060,S029,sobol_symmetric,4.0,0.1,16,64.0,6.4,57.6,21,21,0.1,0.1,4,4,0.4,0.0,0.5,0.1,4,4,0.0,0.0,0.3,0.3,0.1,0.4,0.4,0.5,0.0,0.1,20,0.1252823321227697,0.8747176678772302,0.8687966898935697,True,0.004374464230871331,0.0004285118389831602,0.008320416622759503,0.00801164970592208,-0.007514136658102332,-0.012023910309784273,-0.0030043630064203923,0.010201948834833302,0.002190299128911223,-0.0014023592483343923,0.005782957506156839,0.75,absolute_effect_difference_inconclusive,inconclusive
H8B0061,S030,sobol_symmetric,1.25,0.9,64,80.0,72.0,7.999999999999998,7,7,0.5,0.5,4,4,0.3,0.0,0.5,0.5,4,4,0.5,0.5,0.7,0.7,0.2,0.0,0.3,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.03802534068666899,0.03610756361385752,0.03994311775948046,0.03802534068666899,0.0,0.0,0.0,0.0,-0.03802534068666899,-0.03994311775948046,-0.03610756361385752,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0062,S031;X031;X039,sobol_symmetric,1.25,0.3,32,40.0,12.0,28.0,28,28,0.3,0.3,9,9,0.3,0.0,0.5,0.4,12,12,0.3,0.3,0.3,0.3,0.2,0.1,0.3,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.051668461156562304,0.04812972971451489,0.05520719259860972,0.051668461156562304,0.0,0.0,0.0,0.0,-0.051668461156562304,-0.05520719259860972,-0.04812972971451489,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0063,S032,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,14,14,0.0,0.0,6,6,0.3,0.0,0.5,0.3,6,6,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.5,0.0,0.3,20,0.0,1.0,1.0,False,-0.00027001087045682717,-0.0011410019213898902,0.0006009801804762357,0.001505336159288595,-0.013072315923980985,-0.014389111232219863,-0.011755520615742107,0.013072315923980985,0.011566979764692389,0.010135328688643521,0.012998630840741257,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0064,S033,sobol_symmetric,3.1,0.1,64,198.4,19.840000000000003,178.56,7,7,0.5,0.5,4,4,0.3,0.0,0.5,0.2,4,4,0.5,0.5,0.5,0.5,0.2,0.3,0.3,0.5,0.0,0.2,20,0.7150759917042807,0.28492400829571923,0.28898584333844984,True,0.01506102783635509,0.012310738977058828,0.017811316695651353,0.01506102783635509,-0.0035644750414223552,-0.00680606931376368,-0.0003228807690810304,0.006162134934435565,-0.008898892901919525,-0.013036712298709383,-0.0047610735051296675,0.1,within_class_effect_larger,reversed
H8B0065,S034;X081,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,21,21,0.1,0.1,9,9,0.3,0.0,0.5,0.1,12,12,0.0,0.0,0.5,0.5,0.2,0.4,0.3,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.07379996735489594,0.06886374484675958,0.0787361898630323,0.07379996735489594,0.0,0.0,0.0,0.0,-0.07379996735489594,-0.0787361898630323,-0.06886374484675958,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0066,S035,sobol_symmetric,1.25,0.3,32,40.0,12.0,28.0,14,14,0.0,0.0,12,12,0.2,0.0,0.5,0.5,9,9,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.5,0.0,0.5,20,0.6877740057050905,0.31222599429490944,0.3152620672020614,True,0.053349992283376446,0.0492502291803645,0.05744975538638839,0.053349992283376446,-0.016649940799049266,-0.02124272838865078,-0.012057153209447752,0.016721186827517033,-0.036628805455859406,-0.043867283312015115,-0.029390327599703697,0.0,within_class_effect_larger,reversed
H8B0067,S036,sobol_symmetric,4.0,0.7,32,128.0,89.6,38.400000000000006,28,28,0.3,0.3,4,4,0.2,0.0,0.5,0.4,4,4,0.3,0.3,0.5,0.5,0.3,0.1,0.2,0.5,0.0,0.4,20,0.33589687275393604,0.6641031272460639,0.6514950127861632,True,0.004944585280576293,0.003785692668781298,0.0061034778923712875,0.004944585280576293,-0.0013250242679652441,-0.00252047068842902,-0.0001295778475014686,0.0022040947361499003,-0.0027404905444263924,-0.0045947450887922165,-0.000886236000060568,0.15,within_class_effect_larger,reversed
H8B0068,S037,sobol_symmetric,3.1,0.5,16,49.6,24.8,24.8,28,28,0.3,0.3,6,6,0.2,0.0,0.5,0.3,9,9,0.0,0.0,0.3,0.3,0.3,0.2,0.2,0.5,0.0,0.3,20,0.7618678278479616,0.23813217215203827,0.21387156862517326,True,0.018254031128810348,0.015290544420947662,0.021217517836673035,0.018254031128810348,-0.0008877814691610336,-0.0034906373188726757,0.0017150743805506084,0.004262335563262313,-0.013991695565548037,-0.01786653711954437,-0.010116854011551706,0.1,within_class_effect_larger,reversed
H8B0069,S038,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,14,14,0.0,0.0,9,9,0.2,0.0,0.5,0.2,4,4,0.3,0.3,0.7,0.7,0.3,0.3,0.2,0.5,0.0,0.2,20,0.5906221893144138,0.40937781068558615,0.3988041346323649,True,-0.0016231547305671043,-0.0048830710322435005,0.0016367615711092916,0.004919146696562711,-0.008119973619449484,-0.010808686075302788,-0.00543126116359618,0.008386486191159734,0.003467339494597023,-6.4094239803423e-05,0.006998773228997468,0.85,absolute_effect_difference_inconclusive,inconclusive
H8B0070,S039,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,21,21,0.1,0.1,12,12,0.2,0.0,0.5,0.1,6,6,0.7,0.7,0.7,0.7,0.3,0.4,0.2,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.027694872851788364,0.0160518739209555,0.03933787178262123,0.02970485311185959,0.0,0.0,0.0,0.0,-0.02970485311185959,-0.04014317274779199,-0.01926653347592719,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0071,S040,sobol_symmetric,2.0,0.9,32,64.0,57.6,6.399999999999999,7,7,0.5,0.5,4,4,0.1,0.0,0.5,0.5,4,4,0.0,0.0,0.7,0.7,0.4,0.0,0.1,0.5,0.0,0.5,20,0.9999572032515693,4.2796748430544246e-05,0.0,False,0.004577377977060532,0.0027521858780637583,0.006402570076057306,0.005157271734907087,0.0,0.0,0.0,0.0,-0.005157271734907087,-0.006581970992297858,-0.0037325724775163164,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0072,S041,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,4,4,0.1,0.0,0.5,0.4,9,9,0.0,0.0,0.1,0.1,0.4,0.1,0.1,0.5,0.0,0.4,20,0.3013454783116908,0.6986545216883092,0.7242339884410891,True,0.015436293759795685,0.009624661224708543,0.021247926294882827,0.01673316986391283,-0.03252500891445885,-0.036912611371077333,-0.028137406457840367,0.03252500891445885,0.01579183905054602,0.008321921840106834,0.023261756260985207,0.85,,supported
H8B0073,S042,sobol_symmetric,0.8,0.7,64,51.2,35.84,15.360000000000005,28,28,0.5,0.5,12,12,0.1,0.0,0.5,0.3,4,4,0.5,0.5,0.5,0.5,0.4,0.2,0.1,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.050627182266137064,0.0486626681008267,0.05259169643144743,0.050627182266137064,0.0,0.0,0.0,0.0,-0.050627182266137064,-0.05259169643144743,-0.0486626681008267,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0074,S043,sobol_symmetric,1.25,0.3,16,20.0,6.0,14.0,7,7,0.3,0.3,4,4,0.1,0.0,0.5,0.2,4,4,0.5,0.5,0.7,0.7,0.4,0.3,0.1,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.032742751568701,0.02682869447310251,0.0386568086642995,0.032742751568701,0.0,0.0,0.0,0.0,-0.032742751568701,-0.0386568086642995,-0.02682869447310251,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0075,S044,sobol_symmetric,4.0,0.7,64,256.0,179.2,76.80000000000001,21,21,0.0,0.0,6,6,0.1,0.0,0.5,0.1,12,12,0.3,0.3,0.3,0.3,0.4,0.4,0.1,0.5,0.0,0.1,20,0.0,1.0,1.0,False,-3.580610426859865e-05,-0.0006646643321189912,0.0005930521235817939,0.0010125549582051085,-0.0065188682962551165,-0.0072316459229089195,-0.0058060906696013135,0.0065188682962551165,0.005506313338050008,0.004718049309971848,0.006294577366128168,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0076,S045,sobol_symmetric,4.0,0.1,32,128.0,12.8,115.2,21,21,0.0,0.0,4,4,0.5,0.0,0.5,0.5,6,6,0.5,0.5,0.7,0.7,0.0,0.0,0.5,0.5,0.0,0.5,20,0.0,1.0,1.0,False,0.0005436231757263592,-0.0009573249261359155,0.0020445712775886337,0.002152082201077348,-0.010359919019335015,-0.012025456047648762,-0.008694381991021268,0.010359919019335015,0.008207836818257666,0.005982272224076766,0.010433401412438566,0.95,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0077,S046,sobol_symmetric,2.0,0.9,32,64.0,57.6,6.399999999999999,7,7,0.3,0.3,4,4,0.5,0.0,0.5,0.4,4,4,0.0,0.0,0.5,0.5,0.0,0.1,0.5,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.01384806594920895,0.011456045903835515,0.016240085994582387,0.01384806594920895,0.0,0.0,0.0,0.0,-0.01384806594920895,-0.016240085994582387,-0.011456045903835515,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0078,S047,sobol_symmetric,0.8,0.5,64,51.2,25.6,25.6,28,28,0.5,0.5,9,9,0.5,0.0,0.5,0.3,9,9,0.0,0.0,0.1,0.1,0.0,0.2,0.5,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.09822838240440944,0.09510026726844852,0.10135649754037036,0.09822838240440944,0.0,0.0,0.0,0.0,-0.09822838240440944,-0.10135649754037036,-0.09510026726844852,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0079,S048,sobol_symmetric,3.1,0.5,16,49.6,24.8,24.8,14,14,0.1,0.1,6,6,0.5,0.0,0.5,0.2,4,4,0.3,0.3,0.3,0.3,0.0,0.3,0.5,0.5,0.0,0.2,20,0.2534132425605579,0.746586757439442,0.736862960742734,True,0.00702060896696851,0.005113440580646011,0.008927777353291009,0.00702060896696851,-0.006452367743784104,-0.007981988112608408,-0.0049227473749598,0.006452367743784104,-0.0005682412231844056,-0.0032588031419283916,0.0021223206955595804,0.45,absolute_effect_difference_inconclusive,inconclusive
H8B0080,S049;X010,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,21,21,0.3,0.3,12,12,0.5,0.0,0.5,0.1,9,9,0.3,0.3,0.7,0.7,0.0,0.4,0.5,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.018922684655243476,0.017567454517862048,0.020277914792624904,0.018922684655243476,0.0,0.0,0.0,0.0,-0.018922684655243476,-0.020277914792624904,-0.017567454517862048,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0081,S050,sobol_symmetric,0.8,0.5,32,25.6,12.8,12.8,7,7,0.0,0.0,4,4,0.4,0.0,0.5,0.5,4,4,0.0,0.0,0.1,0.1,0.1,0.0,0.4,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.09491752059725797,0.09204473949614017,0.09779030169837577,0.09491752059725797,0.0,0.0,0.0,0.0,-0.09491752059725797,-0.09779030169837577,-0.09204473949614017,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0082,S051,sobol_symmetric,2.0,0.1,64,128.0,12.8,115.2,28,28,0.1,0.1,6,6,0.4,0.0,0.5,0.4,6,6,0.0,0.0,0.7,0.7,0.1,0.1,0.4,0.5,0.0,0.4,20,0.5079237010142948,0.49207629898570504,0.5425857268768792,True,0.02877097069626903,0.023729594092788006,0.03381234729975005,0.02877097069626903,-0.034877018836797766,-0.03909249580537957,-0.03066154186821596,0.034877018836797766,0.006106048140528754,-0.0018212781189816058,0.014033374400039114,0.6,absolute_effect_difference_inconclusive,inconclusive
H8B0083,S052,sobol_symmetric,4.0,0.9,16,64.0,57.6,6.399999999999999,14,14,0.5,0.5,9,9,0.4,0.0,0.5,0.3,12,12,0.7,0.7,0.7,0.7,0.1,0.2,0.4,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.0013023493532904294,0.00022514423847163137,0.0023795544681092275,0.00213446330728835,0.0,0.0,0.0,0.0,-0.00213446330728835,-0.002842272817103043,-0.0014266537974736567,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0084,S053,sobol_symmetric,4.0,0.1,32,128.0,12.8,115.2,14,14,0.5,0.5,12,12,0.4,0.0,0.5,0.2,6,6,0.0,0.0,0.5,0.5,0.1,0.3,0.4,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.023198188672098795,0.019824658089071807,0.026571719255125782,0.023198188672098795,0.0,0.0,0.0,0.0,-0.023198188672098795,-0.026571719255125782,-0.019824658089071807,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0085,S054,sobol_symmetric,1.25,0.7,32,40.0,28.0,12.000000000000002,28,28,0.1,0.1,4,4,0.4,0.0,0.5,0.1,12,12,0.5,0.5,0.5,0.5,0.1,0.4,0.4,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.04983047563984352,0.046900955171113846,0.05275999610857319,0.04983047563984352,0.0,0.0,0.0,0.0,-0.04983047563984352,-0.05275999610857319,-0.046900955171113846,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0086,S055,sobol_symmetric,0.8,0.3,16,12.8,3.84,8.959999999999999,7,7,0.0,0.0,4,4,0.3,0.0,0.5,0.5,4,4,0.3,0.3,0.3,0.3,0.2,0.0,0.3,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.062278216709304265,0.053479736975881174,0.07107669644272735,0.062278216709304265,0.0,0.0,0.0,0.0,-0.062278216709304265,-0.07107669644272735,-0.053479736975881174,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0087,S056,sobol_symmetric,2.0,0.7,64,128.0,89.6,38.400000000000006,21,21,0.3,0.3,9,9,0.3,0.0,0.5,0.4,4,4,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.02215316965795588,0.02044019677368036,0.023866142542231402,0.02215316965795588,0.0,0.0,0.0,0.0,-0.02215316965795588,-0.023866142542231402,-0.02044019677368036,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0088,S057,sobol_symmetric,3.1,0.1,16,49.6,4.960000000000001,44.64,28,28,0.0,0.0,9,9,0.3,0.0,0.5,0.3,6,6,0.0,0.0,0.5,0.5,0.2,0.2,0.3,0.5,0.0,0.3,20,0.0,1.0,1.0,False,0.001086404998303575,-0.0013790547483743243,0.003551864744981474,0.0036515215059070654,-0.015004430457429305,-0.019361936044563627,-0.010646924870294984,0.015778966989875094,0.012127445483968028,0.008200004935217397,0.01605488603271866,0.95,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0089,S058,sobol_symmetric,0.8,0.9,64,51.2,46.080000000000005,5.119999999999999,14,14,0.3,0.3,6,6,0.3,0.0,0.5,0.2,12,12,0.5,0.5,0.5,0.5,0.2,0.3,0.3,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.05043725880100843,0.04914388177917697,0.05173063582283989,0.05043725880100843,0.0,0.0,0.0,0.0,-0.05043725880100843,-0.05173063582283989,-0.04914388177917697,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0090,S059,sobol_symmetric,1.25,0.3,32,40.0,12.0,28.0,21,21,0.5,0.5,4,4,0.3,0.0,0.5,0.1,9,9,0.3,0.3,0.5,0.5,0.2,0.4,0.3,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.046498305321859404,0.04204635836802628,0.050950252275692526,0.046498305321859404,0.0,0.0,0.0,0.0,-0.046498305321859404,-0.050950252275692526,-0.04204635836802628,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0091,S060,sobol_symmetric,4.0,0.5,32,128.0,64.0,64.0,7,7,0.1,0.1,4,4,0.2,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.5,0.0,0.5,20,0.1645842177995,0.8354157822005,0.8246190986022282,True,0.004353207916366937,0.002818493192766677,0.005887922639967197,0.004711835654779008,-0.015236634066752158,-0.0166784823387768,-0.013794785794727515,0.015236634066752158,0.010524798411973154,0.008220189053068495,0.012829407770877812,1.0,,supported
H8B0092,S061,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,7,7,0.1,0.1,4,4,0.2,0.0,0.5,0.4,4,4,0.3,0.3,0.5,0.5,0.3,0.1,0.2,0.5,0.0,0.4,20,0.17777399785025838,0.8222260021497416,0.8102739604345339,True,0.004223362484357491,0.002999115075778682,0.0054476098929363,0.004279087636090851,-0.008959749862199155,-0.010170460853158862,-0.007749038871239448,0.008959749862199155,0.0046806622261083035,0.0025457191262044246,0.006815605326012182,0.85,,supported
H8B0093,S062,sobol_symmetric,2.0,0.7,16,32.0,22.4,9.6,21,21,0.5,0.5,6,6,0.2,0.0,0.5,0.3,4,4,0.0,0.0,0.3,0.3,0.3,0.2,0.2,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.02194795819430877,0.01810680264046052,0.02578911374815702,0.02194795819430877,0.0,0.0,0.0,0.0,-0.02194795819430877,-0.02578911374815702,-0.01810680264046052,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
