hypothesis,background_id,stage1_classification,selection_reason,source_scenario_ids,scenario_type,rho,demand_regime,class1_share,slots_per_day,horizon_class1,horizon_class2,cancel_class2_background,n_paired_seeds,delta_class1_served_rate,delta_class1_served_rate_ci_low,delta_class1_served_rate_ci_high,class1_served_component,delta_class2_served_rate,delta_class2_served_rate_ci_low,delta_class2_served_rate_ci_high,delta_mean_offered_delay,delta_mean_offered_delay_ci_low,delta_mean_offered_delay_ci_high,offered_delay_component,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,class1_served_monotonic_fraction,offered_delay_monotonic_fraction
H1,H1B0116,reversed,stage1_reversed,S084,sobol_symmetric,4.0,high,0.7,32,7,7,0.1,20,0.0067684350995063,0.0060131521513326,0.0075237180476799,reversed,0.1888526799073321,0.1872473247717297,0.1904580350429346,-1.250170936339948,-1.254949332646438,-1.245392540033458,supported,0.2445333904109589,0.2421797810987327,0.2468869997231851,0.0,1.0
H1,H1B0124,reversed,stage1_reversed,S092,sobol_symmetric,3.1,high,0.7,64,14,14,0.5,20,0.0752675928173528,0.0740191730120948,0.0765160126226109,reversed,0.3214454684923717,0.3199526992621787,0.3229382377225647,-9.03016055415909,-9.038569540429345,-9.021751567888836,supported,0.4594306506849315,0.4578941052880008,0.4609671960818621,0.0,1.0
H1,H1B0128,reversed,stage1_reversed,S096,sobol_symmetric,3.1,high,0.9,16,21,21,0.3,20,0.1100988141547638,0.1083564234651514,0.1118412048443761,reversed,0.3241280882383324,0.3197659259429534,0.3284902505337115,-16.18327642335779,-16.195639278072434,-16.170913568643144,supported,0.4010530821917809,0.3976136861212547,0.4044924782623071,0.0,1.0
H1,H1B0144,reversed,stage1_reversed,S112,sobol_symmetric,3.1,high,0.9,32,21,21,0.5,20,0.0753136186650964,0.0743547758304349,0.0762724614997579,reversed,0.3194288945583532,0.3156909425388426,0.3231668465778639,-16.62745320113631,-16.645199408387963,-16.609706993884654,supported,0.296986301369863,0.2954395017493444,0.2985331009903816,0.0,1.0
H1,H1B0164,reversed,stage1_reversed,S132,sobol_symmetric,4.0,high,0.7,64,14,14,0.1,20,0.0250013047109596,0.0242031416416974,0.0257994677802219,reversed,0.4328348155613311,0.4317346236194889,0.4339350075031732,-6.744406728822665,-6.792578211429729,-6.696235246215601,supported,0.5826541095890412,0.5786331548477731,0.5866750643303092,0.0,1.0
H1,H1B0174,reversed,stage1_reversed,S142,sobol_symmetric,2.0,boundary,0.9,64,21,21,0.1,20,0.1707489930621152,0.1689382792366153,0.172559706887615,reversed,0.3863272978803224,0.3825611359925676,0.3900934597680773,-7.623939960152517,-7.633919467477507,-7.613960452827528,supported,0.3852333047945206,0.3830443451146998,0.3874222644743413,0.0,1.0
H1,H1B0198,reversed,stage1_reversed,S166,sobol_symmetric,1.25,low,0.9,32,14,14,0.5,20,0.2731525776467977,0.2698531162304676,0.2764520390631277,reversed,0.5456209592572773,0.538045142469048,0.5531967760455065,-4.631450994606992,-4.6525124763189405,-4.610389512895044,supported,0.3762457191780822,0.3734923942599849,0.3789990440961795,0.0,1.0
H1,H1B0200,reversed,stage1_reversed,S168,sobol_symmetric,2.0,boundary,0.5,64,7,7,0.0,20,0.0381071910627854,0.0362229432439228,0.039991438881648,reversed,0.5618021415646536,0.5582247254041715,0.5653795577251357,-1.7804652148410434,-1.830845575650262,-1.7300848540318248,supported,0.5994263698630138,0.5959913499540439,0.6028613897719837,0.0,1.0
H1,H1B0204,reversed,stage1_reversed,S172,sobol_symmetric,4.0,high,0.7,64,21,21,0.5,20,0.1418755814458348,0.1410817431928361,0.1426694196988336,reversed,0.2496943172083513,0.2488198759289324,0.2505687584877702,-15.177591931809378,-15.187592202025249,-15.167591661593509,supported,0.6894327910958905,0.6878011029422109,0.6910644792495702,0.0,1.0
H1,H1B0208,reversed,stage1_reversed,S176,sobol_symmetric,3.1,high,0.9,32,14,14,0.3,20,0.0333459885216406,0.0320158973409555,0.0346760797023258,reversed,0.3114465307096589,0.3073855741876493,0.3155074872316686,-9.058175144075545,-9.06912776767553,-9.047222520475556,supported,0.186070205479452,0.1830906288699527,0.1890497820889514,0.0,1.0
H1,H1B0211,reversed,stage1_reversed,S179,sobol_symmetric,2.0,boundary,0.5,64,28,28,0.3,20,0.0430532556837606,0.0396933803348745,0.0464131310326468,reversed,0.5266261514121695,0.524112474765185,0.529139828059154,-7.789302046955376,-7.908691626395292,-7.669912467515459,supported,0.5696832191780823,0.5664285583874332,0.5729378799687314,0.0,1.0
H1,H1B0244,reversed,stage1_reversed,S212,sobol_symmetric,4.0,high,0.7,16,7,7,0.3,20,0.0305047964065194,0.0287258879936042,0.0322837048194347,reversed,0.1807548739502123,0.1782324968482904,0.1832772510521342,-2.134012942938776,-2.1510050336339,-2.117020852243652,supported,0.3015667808219178,0.2983848811997622,0.3047486804440735,0.0,1.0
H1,H1B0252,reversed,stage1_reversed,S220,sobol_symmetric,3.1,high,0.7,64,14,14,0.0,20,0.0866487569248257,0.0853010372618245,0.0879964765878269,reversed,0.3393084185592266,0.3371601778220313,0.3414566592964219,-10.764793791672806,-10.774623061508365,-10.754964521837248,supported,0.4998994006849315,0.4984193269213975,0.5013794744484655,0.0,1.0
H1,H1B0276,reversed,stage1_reversed,X021,asymmetric_stress,3.1,high,0.9,16,28,21,0.3,20,0.1130436643327169,0.1112970056677212,0.1147903229977127,reversed,0.3244604189173227,0.3200791932559814,0.3288416445786639,-23.54566424517829,-23.554867889960715,-23.536460600395863,supported,0.4023202054794521,0.3989466771580572,0.405693733800847,0.0,1.0
H1,H1B0278,reversed,stage1_reversed,X023,asymmetric_stress,3.1,high,0.9,32,21,21,0.1,20,0.0417850019801298,0.0406621469978081,0.0429078569624515,reversed,0.2779349831676899,0.2755227439871891,0.2803472223481906,-16.732767904050032,-16.75397578762565,-16.711560020474415,supported,0.1951369863013698,0.1921085887989825,0.1981653838037571,0.0,1.0
H1,H1B0291,reversed,stage1_reversed,X036,asymmetric_stress,4.0,high,0.9,64,14,14,0.1,20,0.0110880845559604,0.0103965082960354,0.0117796608158854,reversed,0.5803720710098517,0.5777780633941066,0.5829660786255967,-7.737535726492885,-7.749227004765697,-7.725844448220073,supported,0.2690881849315068,0.2672327438879127,0.2709436259751009,0.0,1.0
H1,H1B0305,reversed,stage1_reversed,X050,asymmetric_stress,3.1,high,0.9,16,21,28,0.5,20,0.0552161767715324,0.0537817191790086,0.0566506343640562,reversed,0.1601851590929675,0.1550633925576141,0.165306925628321,-17.75470727406054,-17.801716476073903,-17.707698072047176,supported,0.2004708904109589,0.1968371278996477,0.20410465292227,0.0,1.0
H1,H1B0313,reversed,stage1_reversed,X058,asymmetric_stress,3.1,high,0.9,64,28,28,0.1,20,0.1703695280028609,0.1698528877097342,0.1708861682959877,reversed,0.7339075702252745,0.731845340804391,0.735969799646158,-22.33124593367247,-22.34543241956385,-22.31705944778109,supported,0.6895569349315068,0.6879685982336652,0.6911452716293485,0.0,1.0
H1,H1B0322,reversed,stage1_reversed,X067,asymmetric_stress,3.1,high,0.9,16,21,21,0.3,20,0.1127865283349079,0.1112432555733647,0.114329801096451,reversed,0.311155363685884,0.3060232385532599,0.3162874888185081,-16.072182959916347,-16.087081369546485,-16.05728455028621,supported,0.4000770547945206,0.395414917886788,0.4047391917022532,0.0,1.0
H1,H1B0343,reversed,stage1_reversed,X088,asymmetric_stress,4.0,high,0.7,32,21,14,0.5,20,0.0754419725737489,0.0742429081419971,0.0766410370055007,reversed,0.2507433115687022,0.2490684826196838,0.2524181405177205,-16.847141850468002,-16.857434907333598,-16.836848793602407,supported,0.4993279109589041,0.4969798733866784,0.5016759485311298,0.0,1.0
H1,H1B0345,reversed,stage1_reversed,X090,asymmetric_stress,1.25,low,0.9,32,14,14,0.5,20,0.5006939963669079,0.4965004291325223,0.5048875636012935,reversed,0.5456209592572773,0.538045142469048,0.5531967760455065,-4.631450994606992,-4.6525124763189405,-4.610389512895044,supported,0.6315753424657534,0.6277899312539821,0.6353607536775248,0.0,1.0
H1,H1B0358,reversed,stage1_reversed,X103,asymmetric_stress,3.1,high,0.7,64,14,14,0.5,20,0.0752675928173528,0.0740191730120948,0.0765160126226109,reversed,0.3214800946640765,0.3199927311021625,0.3229674582259905,-9.03016055415909,-9.038569540429345,-9.021751567888836,supported,0.4594627568493151,0.4579295371739602,0.46099597652467,0.0,1.0
H1,H1B0368,reversed,stage1_reversed,X113,asymmetric_stress,2.0,boundary,0.7,16,21,21,0.0,20,0.0370811714526889,0.0330540587452117,0.0411082841601661,reversed,0.6655008682645989,0.6616009085433868,0.6694008279858109,-16.52795935929107,-16.554691790348123,-16.50122692823402,supported,0.4310873287671232,0.4281359976584243,0.4340386598758222,0.0,1.0
H1,H1B0370,reversed,stage1_reversed,X115,asymmetric_stress,2.0,boundary,0.9,32,14,7,0.3,20,0.1696387934233759,0.163637747779037,0.1756398390677147,reversed,0.3289994000027715,0.3235125674205128,0.3344862325850303,-3.272354129338878,-3.304089728503119,-3.2406185301746366,supported,0.3689897260273973,0.3604466197558429,0.3775328322989517,0.0,1.0
H1,H1B0374,reversed,stage1_reversed,X119,asymmetric_stress,4.0,high,0.7,32,7,7,0.3,20,0.0204963547851489,0.0191910786647509,0.0218016309055469,reversed,0.1852850688715799,0.1836920392526443,0.1868780984905156,-1.383615233729187,-1.389987360017462,-1.3772431074409115,supported,0.2789297945205479,0.2757097002604208,0.2821498887806751,0.0,1.0
H1,H1B0379,reversed,stage1_reversed,X124,asymmetric_stress,3.1,high,0.9,64,14,28,0.1,20,0.1577591241201131,0.1568725929099644,0.1586456553302617,reversed,0.5897970953985854,0.5873993931866469,0.5921947976105238,-8.583851360841612,-8.59599574287775,-8.571706978805473,supported,0.6204644691780822,0.619273297210178,0.6216556411459864,0.0,1.0
H1,H1B0380,reversed,stage1_reversed,X125,asymmetric_stress,1.25,low,0.7,16,14,28,0.1,20,0.0209790410950909,0.0135596209229999,0.0283984612671818,reversed,0.6300637094615184,0.6207217439749722,0.6394056749480646,-6.893703256982652,-7.003155455580301,-6.784251058385002,supported,0.2553767123287671,0.2515003094760634,0.2592531151814709,0.0,1.0
