background_id,source_scenario_ids,scenario_type,demand_regime,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,exposure_active,n_complete_seeds,curve_shape,peak_level,trough_level,spearman_level_vs_delay,delay_range,max_exposure_increase,mean_delay_level_0_0,mean_delay_level_0_1,mean_delay_level_0_3,mean_delay_level_0_5,mean_delay_level_0_7,max_exposure_increase_ci_low,max_exposure_increase_ci_high,n_exposure_paired_seeds,high_minus_low_delay,high_minus_low_delay_ci_low,high_minus_low_delay_ci_high,endpoint_n_paired_seeds,failure_component,classification,hump_rise_from_low,hump_rise_from_low_ci_low,hump_rise_from_low_ci_high,hump_fall_to_high,hump_fall_to_high_ci_low,hump_fall_to_high_ci_high,hump_n_paired_seeds,u_drop_from_low,u_drop_from_low_ci_low,u_drop_from_low_ci_high,u_rebound_to_high,u_rebound_to_high_ci_low,u_rebound_to_high_ci_high,u_n_paired_seeds
H4B0202,S171,sobol_symmetric,low,1.25,0.3,32,40.0,12.0,28.0,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.7,0.7,0.7,0.7,True,20,flat,0.0,0.5,-0.39999999999999997,0.06848502394220013,0.008763879726754461,3.1714295084885427,3.1378114080739206,3.1368236712356685,3.1029444845463425,3.162430674066594,0.007406172877885151,0.010121586575623771,20,-0.008998834421948931,-0.04453001589489089,0.026532347050993027,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,0.06848502394219999,0.016874896893388926,0.12009515099101106,0.059486189520251066,0.014814020060827937,0.1041583589796742,20.0
H4B0203,S172,sobol_symmetric,high,4.0,0.7,64,256.0,179.2,76.80000000000001,21,21,0.5,0.5,9,9,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,4.385343238353514,4.385343238353514,4.385343238353514,4.385343238353514,4.385343238353514,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0204,S173,sobol_symmetric,high,4.0,0.5,64,256.0,128.0,128.0,21,21,0.5,0.5,12,12,0.0,0.0,0.0,0.0,6,6,0.5,0.5,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,4.389074695905913,4.389074695905913,4.389074695905913,4.389074695905913,4.389074695905913,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0205,S174,sobol_symmetric,boundary,2.0,0.7,16,32.0,22.4,9.6,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.5,0.5,True,20,decreasing,0.1,0.7,-0.8999999999999998,0.8544148505527032,0.33552394644414846,4.979183153466395,5.0320417271189495,4.950334922245741,4.358434499772084,4.177626876566246,0.33188915853235357,0.33915873435594335,20,-0.8015562769001494,-0.8126424733981151,-0.7904700804021837,20.0,outside_heavy_oversubscription_scope,inactive,0.05285857365255477,0.04533933663744088,0.06037781066766867,0.8544148505527043,0.8448950138799012,0.8639346872255074,20.0,,,,,,,
H4B0206,S175,sobol_symmetric,low,0.8,0.1,32,25.6,2.5600000000000005,23.040000000000003,28,28,0.0,0.0,6,6,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.0,0.0,False,20,flat,0.0,0.0,,0.0,0.0,0.014886503041564974,0.014886503041564974,0.014886503041564974,0.014886503041564974,0.014886503041564974,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0207,S176,sobol_symmetric,high,3.1,0.9,32,99.2,89.28,9.919999999999998,14,14,0.3,0.3,9,9,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.5,0.5,False,20,flat,0.5,0.3,0.49999999999999994,0.011909255138648156,0.0012326528484522602,5.317581572199845,5.3103426570603505,5.309914975633686,5.321824230772334,5.318970008014994,0.0009341128703517929,0.0015311928265527275,20,0.0013884358151494691,-0.016654276623077835,0.019431148253376773,20.0,insufficient_realized_balking_exposure,inactive,0.004242658572488,-0.022344483080714385,0.030829800225690387,0.0028542227573385313,-0.01678718566721662,0.022495631181893683,20.0,0.007666596566159667,-0.014672964642538802,0.030006157774858135,0.009055032381309136,-0.008552429379753495,0.02666249414237177,20.0
H4B0208,S177,sobol_symmetric,high,3.1,0.1,64,198.4,19.840000000000003,178.56,21,21,0.1,0.1,4,4,0.0,0.0,0.0,0.0,9,9,0.3,0.3,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,8.80644493370153,0.5579656526376724,13.411187230064547,13.133800464534781,10.38362774944526,7.215922093756899,4.604742296363018,0.5572617519161157,0.5586695533592291,20,-8.80644493370153,-8.818287191062565,-8.794602676340494,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0209,S178,sobol_symmetric,low,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0210,S179,sobol_symmetric,boundary,2.0,0.5,64,128.0,64.0,64.0,28,28,0.3,0.3,9,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,3.273589236434735,3.273589236434735,3.273589236434735,3.273589236434735,3.273589236434735,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0211,S180,sobol_symmetric,high,4.0,0.5,16,64.0,32.0,32.0,14,14,0.0,0.0,6,6,0.0,0.0,0.0,0.0,12,12,0.7,0.7,0.7,0.7,True,20,flat,0.0,0.7,-0.8944271909999157,0.07799634996407256,0.5840195411378227,13.0,13.0,13.0,12.999885056610305,12.922003650035927,0.5798486621630389,0.5881904201126066,20,-0.0779963499640762,-0.09283438222536441,-0.06315831770278799,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0212,S181,sobol_symmetric,high,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.0,4,4,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.5,0.5,True,20,flat,0.0,0.7,-0.8944271909999157,0.13875673129085797,0.5902849963911176,13.0,13.0,13.0,12.999953166585698,12.861243268709142,0.5856072171195039,0.5949627756627314,20,-0.13875673129085797,-0.18001977308956846,-0.09749368949214748,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0213,S182,sobol_symmetric,low,1.25,0.7,64,80.0,56.0,24.000000000000004,28,28,0.3,0.3,12,12,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,1.6816888123045288,1.6816888123045288,1.6816888123045288,1.6816888123045288,1.6816888123045288,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0214,S183,sobol_symmetric,low,0.8,0.1,32,25.6,2.5600000000000005,23.040000000000003,7,7,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,0.014886503041564974,0.014886503041564974,0.014886503041564974,0.014886503041564974,0.014886503041564974,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0215,S184,sobol_symmetric,boundary,2.0,0.9,32,64.0,57.6,6.399999999999999,21,21,0.1,0.1,6,6,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,True,20,decreasing,0.0,0.7,-0.9999999999999999,2.6513451398785595,0.23851676144753425,8.24034699806594,7.512245373176173,6.03203845154108,5.7061545605386765,5.58900185818738,0.23583104616139478,0.24120247673367373,20,-2.65134513987856,-2.7023162321776946,-2.6003740475794253,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0216,S185,sobol_symmetric,high,3.1,0.5,32,99.2,49.6,49.6,28,28,0.5,0.5,6,6,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.3,0.3,False,20,flat,0.1,0.7,-0.8999999999999998,0.009902612720571913,0.0008913892879685688,3.4716150769982184,3.4740979989349605,3.4675514741281193,3.4664808740454127,3.4641953862143886,0.0007082015819386782,0.0010745769939984593,20,-0.007419690783830224,-0.017933145900183894,0.003093764332523445,20.0,insufficient_realized_balking_exposure,inactive,0.0024829219367416442,-0.0069959536854745505,0.011961797558957838,0.009902612720571868,-0.005043389592014887,0.024848615033158623,20.0,,,,,,,
H4B0217,S186,sobol_symmetric,low,0.8,0.5,32,25.6,12.8,12.8,14,14,0.1,0.1,9,9,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0218,S187,sobol_symmetric,low,1.25,0.1,16,20.0,2.0,18.0,21,21,0.0,0.0,12,12,0.0,0.0,0.0,0.0,9,9,0.3,0.3,0.3,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,6.726363674780165,0.19279774984104417,18.855139902003152,18.59542856309894,12.531872000065247,12.2465608589557,12.128776227222987,0.18796677427051756,0.19762872541157078,20,-6.726363674780164,-6.82092807798526,-6.631799271575068,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0219,S188,sobol_symmetric,high,3.1,0.9,64,198.4,178.56,19.84,7,7,0.3,0.3,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.1,0.1,True,20,irregular,0.3,0.7,-0.6,0.5113382754539142,0.3430329795951274,4.199824860314043,4.28198876874165,4.4204517790807545,4.04071004734771,3.9091135036268403,0.3418791456416552,0.3441868135485996,20,-0.2907113566872012,-0.2947658153590561,-0.28665689801534633,20.0,active_but_irregular_curve,inconclusive,0.2206269187667121,0.21615400929133047,0.2250998282420937,0.5113382754539135,0.5056150128341309,0.5170615380736961,20.0,,,,,,,
H4B0220,S189,sobol_symmetric,high,4.0,0.3,64,256.0,76.8,179.2,7,7,0.3,0.3,4,4,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.5,0.5,True,20,hump,0.5,0.0,0.39999999999999997,0.509555146002743,0.4643185812514214,4.198660246758635,4.2873187124750185,4.486732475386548,4.708215392761378,4.214949029912666,0.4633227531772532,0.4653144093255896,20,,,,,,supported,0.5095551460027442,0.5063658087021615,0.5127444833033269,0.49326636284871306,0.48883703371119436,0.49769569198623176,20.0,,,,,,,
H4B0221,S190;X057,sobol_symmetric,boundary,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,9,9,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.1,0.1,True,20,decreasing,0.0,0.7,-0.9999999999999999,10.284445034651165,0.5005467000570148,19.999991438356165,19.999783583837548,19.949252371499654,12.01248002838607,9.715546403705,0.4987055009558329,0.5023878991581968,20,-10.284445034651165,-10.289204095428888,-10.279685973873443,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0222,S191,sobol_symmetric,low,1.25,0.3,64,80.0,24.0,56.0,14,14,0.1,0.1,12,12,0.0,0.0,0.0,0.0,6,6,0.3,0.3,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,3.155162321415149,3.155162321415149,3.155162321415149,3.155162321415149,3.155162321415149,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0223,S192;X066,sobol_symmetric,high,3.1,0.7,16,49.6,34.72,14.880000000000004,28,28,0.5,0.5,4,4,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.7,0.7,True,20,flat,0.0,0.7,-0.9999999999999999,0.22092798580715822,0.16215252960530152,3.482373430375015,3.44657779566933,3.3450433564514945,3.2974872045488737,3.261445444567857,0.15988524815668612,0.16441981105391693,20,-0.22092798580715806,-0.2423505754529249,-0.1995053961613912,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0224,S193,sobol_symmetric,high,3.1,0.5,64,198.4,99.2,99.2,14,14,0.3,0.3,6,6,0.0,0.0,0.0,0.0,12,12,0.3,0.3,0.3,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,0.503015875311509,0.1710163825789303,5.294877599237879,5.17475788909698,4.9362737689522,4.84397476468577,4.79186172392637,0.16957395899664243,0.17245880616121814,20,-0.5030158753115087,-0.5153321830422354,-0.490699567580782,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0225,S194,sobol_symmetric,low,1.25,0.5,16,20.0,10.0,10.0,28,28,0.0,0.0,9,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.0,0.0,True,20,decreasing,0.0,0.7,-0.9999999999999999,15.287163399231396,0.19379638553497958,24.524521040687073,22.63021154086037,9.672982415552434,9.370576132829473,9.237357641455677,0.1891766240939276,0.19841614697603155,20,-15.287163399231398,-15.490039036184495,-15.0842877622783,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0226,S195,sobol_symmetric,boundary,2.0,0.1,32,64.0,6.4,57.6,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.5,0.5,True,20,irregular,0.1,0.7,-0.7,0.8795964536588521,0.3351936603591773,4.99318546474423,5.0580422117322925,5.02992571614979,4.338015928339485,4.17844575807344,0.33262337239730294,0.33776394832105167,20,-0.8147397066707892,-0.8203997914629684,-0.80907962187861,20.0,outside_heavy_oversubscription_scope,inactive,0.06485674698806343,0.06001404238883575,0.0696994515872911,0.8795964536588528,0.8745260593223043,0.8846668479954012,20.0,,,,,,,
H4B0227,S196,sobol_symmetric,high,4.0,0.9,16,64.0,57.6,6.399999999999999,21,21,0.5,0.5,4,4,0.0,0.0,0.0,0.0,9,9,0.5,0.5,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,0.7229052653411405,0.30880493639637463,4.417476802966499,4.310219404726353,4.057027873363984,3.8225370559221994,3.6945715376253587,0.3069828134420452,0.31062705935070406,20,-0.7229052653411411,-0.7396199174286683,-0.7061906132536139,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0228,S197,sobol_symmetric,high,4.0,0.3,16,64.0,19.2,44.8,21,21,0.5,0.5,6,6,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.7,True,20,flat,0.0,0.7,-0.9999999999999999,0.1373236469514163,0.1098011661572329,4.416061684211568,4.389541301823014,4.3401429304247525,4.290198314174402,4.278738037260152,0.10687141400255612,0.11273091831190968,20,-0.13732364695141652,-0.1542200133067726,-0.12042728059606045,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0229,S198,sobol_symmetric,low,1.25,0.9,64,80.0,72.0,7.999999999999998,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.7,0.7,0.7,0.7,False,20,flat,0.7,0.3,0.7,0.028291121690016574,0.0024037872694771052,3.1367879876903926,3.1418520938097236,3.121766475798883,3.144734530496981,3.1500575974888996,0.0017550235388807615,0.0030525510000734488,20,0.013269609798506776,-0.019313613396071516,0.04585283299308507,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,0.015021511891509576,-0.0163316398134491,0.04637466359646825,0.028291121690016352,-0.007443566084514491,0.0640258094645472,20.0
H4B0230,S199,sobol_symmetric,low,0.8,0.3,32,25.6,7.68,17.919999999999998,28,28,0.0,0.0,12,12,0.0,0.0,0.0,0.0,12,12,0.3,0.3,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.013676929900407434,0.013676929900407434,0.013676929900407434,0.013676929900407434,0.013676929900407434,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0231,S200,sobol_symmetric,high,3.1,0.7,32,99.2,69.44,29.760000000000005,14,14,0.3,0.3,4,4,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.1,0.1,True,20,decreasing,0.0,0.7,-0.9999999999999999,1.4063777672537556,0.3431062000980551,5.316224637368025,5.079284208295734,4.568217477826446,4.067575067570369,3.9098468701142695,0.3412708207948436,0.3449415794012666,20,-1.4063777672537543,-1.4175458380748935,-1.395209696432615,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0232,S201,sobol_symmetric,boundary,2.0,0.1,32,64.0,6.4,57.6,7,7,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9746794344808964,1.2857179580347786,0.5001720013819073,6.0,6.0,5.998324897220512,5.494290521237424,4.714282041965221,0.4986655879883245,0.5016784147754901,20,-1.285717958034779,-1.2885562660335181,-1.28287965003604,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0233,S202,sobol_symmetric,low,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.3,0.3,12,12,0.0,0.0,0.0,0.0,9,9,0.7,0.7,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0234,S203,sobol_symmetric,low,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,9,9,0.0,0.0,0.0,0.0,12,12,0.3,0.3,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,1.4015553582257878,1.4015553582257878,1.4015553582257878,1.4015553582257878,1.4015553582257878,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0235,S204,sobol_symmetric,high,4.0,0.7,64,256.0,179.2,76.80000000000001,28,28,0.1,0.1,6,6,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.3,0.3,True,20,decreasing,0.1,0.7,-0.8999999999999998,10.642703963547957,0.5927528202095457,17.242914003664907,17.347643138957388,14.543283758666371,11.02605160208125,6.7049391754094305,0.5919674710151096,0.5935381694039817,20,-10.537974828255475,-10.557787598843406,-10.518162057667544,20.0,active_but_decreasing_curve,inconclusive,0.10472913529248587,0.08094362650082654,0.1285146440841452,10.64270396354796,10.61305360835038,10.67235431874554,20.0,,,,,,,
H4B0236,S205;X089,sobol_symmetric,high,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,4,4,0.0,0.0,0.0,0.0,12,12,0.3,0.3,0.5,0.5,True,20,decreasing,0.1,0.7,-0.8999999999999998,11.857168400772823,0.6300926233260975,17.242093959203082,17.25895847194164,14.029898164601514,10.123670029314239,5.401790071168817,0.6293850446289114,0.6308002020232836,20,-11.840303888034267,-11.865226041586231,-11.815381734482303,20.0,active_but_decreasing_curve,inconclusive,0.016864512738556138,-0.0031409807529816716,0.03687000623009395,11.857168400772823,11.832142361228724,11.88219444031692,20.0,,,,,,,
H4B0237,S206,sobol_symmetric,boundary,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,12,12,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.0,0.0,False,20,flat,0.0,0.0,,0.0,0.0,2.2891727221787717,2.2891727221787717,2.2891727221787717,2.2891727221787717,2.2891727221787717,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0238,S207,sobol_symmetric,low,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,9,9,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,0.0029181825890947253,0.0029181825890947253,0.0029181825890947253,0.0029181825890947253,0.0029181825890947253,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0239,S208,sobol_symmetric,high,3.1,0.9,16,49.6,44.64,4.959999999999999,7,7,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.5,0.5,True,20,decreasing,0.0,0.7,-0.8944271909999157,0.8396049858770054,0.6734302468210629,6.0,6.0,6.0,5.9966130481632325,5.160395014122995,0.6722569286730854,0.6746035649690404,20,-0.8396049858770059,-0.869581029072595,-0.8096289426814168,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0240,S209;X045,sobol_symmetric,high,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,12,12,0.0,0.0,0.0,0.0,4,4,0.7,0.7,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,3.4634223957180508,3.4634223957180508,3.4634223957180508,3.4634223957180508,3.4634223957180508,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0241,S210,sobol_symmetric,low,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.1,0.1,4,4,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0242,S211,sobol_symmetric,boundary,2.0,0.3,64,128.0,38.4,89.6,21,21,0.0,0.0,6,6,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.3,0.3,True,20,decreasing,0.0,0.7,-0.9746794344808964,13.2868836557161,0.49999795254475643,20.0,20.0,19.914798291455035,8.176732466194805,6.713116344283901,0.49885084133925434,0.5011450637502586,20,-13.2868836557161,-13.28849520110015,-13.28527211033205,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0243,S212,sobol_symmetric,high,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.3,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.7,0.7,True,20,hump,0.5,0.0,0.39999999999999997,0.43927224040790236,0.4628809118061222,4.200674152822954,4.284801471045953,4.478126332224482,4.639946393230856,4.247004808927462,0.4611050097480184,0.46465681386422597,20,,,,,,supported,0.4392722404079036,0.432512557053558,0.44603192376224915,0.39294158430339304,0.38297310151896286,0.40291006708782323,20.0,,,,,,,
H4B0244,S213,sobol_symmetric,high,4.0,0.3,32,128.0,38.4,89.6,7,7,0.3,0.3,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,True,20,hump,0.5,0.0,0.39999999999999997,0.4834656978268992,0.4645929446726383,4.200398849777089,4.284203194464494,4.4853519888904225,4.683864547603989,4.227247917696113,0.46327606927290943,0.46590982007236714,20,,,,,,supported,0.4834656978268992,0.47858218056312785,0.48834921509067053,0.4566166299078757,0.45011436565694224,0.4631188941588092,20.0,,,,,,,
H4B0245,S214,sobol_symmetric,low,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,4,4,0.0,0.0,0.0,0.0,6,6,0.3,0.3,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,14.676162764852355,0.2003456969209727,18.96196340657209,17.630776617733133,4.6750781835632065,4.397756392385025,4.285800641719733,0.1987019164854339,0.20198947735651152,20,-14.676162764852355,-14.732741548081911,-14.6195839816228,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0246,S215,sobol_symmetric,low,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,6,6,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0247,S216,sobol_symmetric,boundary,2.0,0.9,64,128.0,115.2,12.799999999999995,28,28,0.5,0.5,9,9,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,2.2688019716140597,2.2688019716140597,2.2688019716140597,2.2688019716140597,2.2688019716140597,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0248,S217,sobol_symmetric,boundary,2.0,0.3,16,32.0,9.6,22.4,21,21,0.1,0.1,9,9,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.1,0.1,True,20,decreasing,0.0,0.7,-0.9999999999999999,0.9784675342319522,0.09909990804210755,8.244952591763106,7.842410111720236,7.463445465808434,7.332743543461982,7.2664850575311535,0.09472504458380283,0.10347477150041227,20,-0.9784675342319558,-1.0404110804467004,-0.916523988017211,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0249,S218,sobol_symmetric,low,0.8,0.7,64,51.2,35.84,15.360000000000005,7,7,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,0.0027048442450941603,0.0027048442450941603,0.0027048442450941603,0.0027048442450941603,0.0027048442450941603,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0250,S219,sobol_symmetric,low,1.25,0.3,16,20.0,6.0,14.0,28,28,0.3,0.3,4,4,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,1.6948383146614805,1.6948383146614805,1.6948383146614805,1.6948383146614805,1.6948383146614805,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0251,S220,sobol_symmetric,high,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.0,0.0,12,12,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.5,0.5,True,20,flat,0.0,0.7,-0.7071067811865475,0.039452894638097646,0.6628391588285641,13.0,13.0,13.0,13.0,12.960547105361902,0.6618962238627241,0.6637820937944042,20,-0.03945289463809809,-0.040351469973246505,-0.038554319302949676,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0252,S221,sobol_symmetric,high,4.0,0.1,64,256.0,25.6,230.4,14,14,0.0,0.0,9,9,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.7,0.7,True,20,flat,0.0,0.7,-0.7071067811865475,0.0046283201381776,0.5841413337710921,13.0,13.0,13.0,13.0,12.995371679861822,0.5812205069351192,0.5870621606070651,20,-0.004628320138177067,-0.0054198710882348185,-0.003836769188119316,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
