analysis_family,scenario_id,arrival_rate_class_1,arrival_rate_class_2,tau_1,tau_2,balk_high_class_1,balk_high_class_2,cancel_prob_class_1,cancel_prob_class_2,no_show_threshold_1,no_show_threshold_2,no_show_high_class_1,no_show_high_class_2,w1,w2,objective_name,direction,fcfs_mean,exact_best_q_values,exact_best_q_scalar,exact_best_value,near_tie_q_values,near_tie_q_ranges,best_delta_vs_fcfs
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt08_06__nh50_30,25,25,9,9,0.5,0.5,0.1,0.1,8,6,0.5,0.3,1.1,1.0,Obj_util_norm,maximize,0.4795939334637965,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.0127132257012393
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt08_06__nh50_30,25,25,9,9,0.5,0.5,0.1,0.1,8,6,0.5,0.3,1.1,1.0,Obj_service_norm,maximize,0.6151263717725233,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.0154753485930647
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh10_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.1,0.3,0.9,1.0,Obj_util_norm,maximize,0.477617835255948,0,0.0,0.477617835255948,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]",0.0
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh10_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.1,0.3,0.9,1.0,Obj_service_norm,maximize,0.6125776060672312,0,0.0,0.6125776060672312,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]",0.0
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh10_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.1,0.3,1.0,1.0,Obj_util_norm,maximize,0.4787435787671232,24,24.0,0.4788591609589041,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,22,23,24,25","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]; 22-25 [22,23,24,25]",0.0001155821917808
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh10_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.1,0.3,1.0,1.0,Obj_service_norm,maximize,0.6140285913947822,24,24.0,0.6141101099765636,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,22,23,24,25","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]; 22-25 [22,23,24,25]",8.151858178140348e-05
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh10_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.1,0.3,1.1,1.0,Obj_util_norm,maximize,0.4797621086105675,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.0125450505544684
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh10_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.1,0.3,1.1,1.0,Obj_service_norm,maximize,0.6153413876435188,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.0152603327220692
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh20_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.2,0.3,0.9,1.0,Obj_util_norm,maximize,0.477617835255948,0,0.0,0.477617835255948,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]",0.0
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh20_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.2,0.3,0.9,1.0,Obj_service_norm,maximize,0.6125776060672312,0,0.0,0.6125776060672312,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]",0.0
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh20_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.2,0.3,1.0,1.0,Obj_util_norm,maximize,0.4787435787671232,24,24.0,0.4788591609589041,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,22,23,24,25","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]; 22-25 [22,23,24,25]",0.0001155821917808
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh20_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.2,0.3,1.0,1.0,Obj_service_norm,maximize,0.6140285913947822,24,24.0,0.6141101099765636,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,22,23,24,25","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]; 22-25 [22,23,24,25]",8.151858178140348e-05
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh20_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.2,0.3,1.1,1.0,Obj_util_norm,maximize,0.4797621086105675,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.0125450505544684
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh20_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.2,0.3,1.1,1.0,Obj_service_norm,maximize,0.6153413876435188,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.0152603327220692
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.477617835255948,0,0.0,0.477617835255948,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]",0.0
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.6125776060672312,0,0.0,0.6125776060672312,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]",0.0
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4787435787671232,24,24.0,0.4788591609589041,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,22,23,24,25","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]; 22-25 [22,23,24,25]",0.0001155821917808
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.6140285913947822,24,24.0,0.6141101099765636,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,22,23,24,25","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]; 22-25 [22,23,24,25]",8.151858178140348e-05
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4797621086105675,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.0125450505544684
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.6153413876435188,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.0152603327220692
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh40_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.4,0.3,0.9,1.0,Obj_util_norm,maximize,0.477617835255948,0,0.0,0.477617835255948,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]",0.0
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh40_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.4,0.3,0.9,1.0,Obj_service_norm,maximize,0.6125776060672312,0,0.0,0.6125776060672312,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]",0.0
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh40_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.4,0.3,1.0,1.0,Obj_util_norm,maximize,0.4787435787671232,24,24.0,0.4788591609589041,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,22,23,24,25","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]; 22-25 [22,23,24,25]",0.0001155821917808
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh40_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.4,0.3,1.0,1.0,Obj_service_norm,maximize,0.6140285913947822,24,24.0,0.6141101099765636,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,22,23,24,25","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]; 22-25 [22,23,24,25]",8.151858178140348e-05
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh40_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.4,0.3,1.1,1.0,Obj_util_norm,maximize,0.4797621086105675,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.0125450505544684
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh40_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.4,0.3,1.1,1.0,Obj_service_norm,maximize,0.6153413876435188,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.0152603327220692
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh50_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.5,0.3,0.9,1.0,Obj_util_norm,maximize,0.477617835255948,0,0.0,0.477617835255948,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]",0.0
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh50_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.5,0.3,0.9,1.0,Obj_service_norm,maximize,0.6125776060672312,0,0.0,0.6125776060672312,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]",0.0
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh50_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.5,0.3,1.0,1.0,Obj_util_norm,maximize,0.4787435787671232,24,24.0,0.4788591609589041,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,22,23,24,25","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]; 22-25 [22,23,24,25]",0.0001155821917808
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh50_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.5,0.3,1.0,1.0,Obj_service_norm,maximize,0.6140285913947822,24,24.0,0.6141101099765636,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,22,23,24,25","0-14 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]; 22-25 [22,23,24,25]",8.151858178140348e-05
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh50_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.5,0.3,1.1,1.0,Obj_util_norm,maximize,0.4797621086105675,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.0125450505544684
class1_no_show_surface,class1_no_show_surface__bt09_09__bh50_50__c10_10__nt10_06__nh50_30,25,25,9,9,0.5,0.5,0.1,0.1,10,6,0.5,0.3,1.1,1.0,Obj_service_norm,maximize,0.6153413876435188,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.0152603327220692
class2_balk_surface,class2_balk_surface__bt09_05__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4965199170872386,6,6.0,0.4968409787310743,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","0-17 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]",0.0003210616438356
class2_balk_surface,class2_balk_surface__bt09_05__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.6342086349969136,16,16.0,0.6364569313253773,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","0-17 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]",0.0022482963284636
class2_balk_surface,class2_balk_surface__bt09_05__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4981335616438356,16,16.0,0.4987906678082192,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0-18 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]",0.0006571061643835
class2_balk_surface,class2_balk_surface__bt09_05__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.6362612461924209,16,16.0,0.6398617483277713,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17","0-11 [0,1,2,3,4,5,6,7,8,9,10,11]; 13-17 [13,14,15,16,17]",0.0036005021353504
class2_balk_surface,class2_balk_surface__bt09_05__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4995935257664709,16,16.0,0.5011395140247878,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0-18 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]",0.0015459882583169
class2_balk_surface,class2_balk_surface__bt09_05__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.6381183706074036,16,16.0,0.6429422970442229,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18","0-11 [0,1,2,3,4,5,6,7,8,9,10,11]; 13-18 [13,14,15,16,17,18]",0.0048239264368192
class2_balk_surface,class2_balk_surface__bt09_05__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4977169700793079,4,4.0,0.4978947368421053,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0-18 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]",0.0001777667627974
class2_balk_surface,class2_balk_surface__bt09_05__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.6377834493539862,14,14.0,0.6388335989904869,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","0-17 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]",0.0010501496365006
class2_balk_surface,class2_balk_surface__bt09_05__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4994927226027397,17,17.0,0.4998672945205479,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","0-19 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",0.0003745719178081
class2_balk_surface,class2_balk_surface__bt09_05__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.640003307982359,14,14.0,0.6416775172398042,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","0-19 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",0.0016742092574451
class2_balk_surface,class2_balk_surface__bt09_05__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.5010993558382256,18,18.0,0.5033121330724071,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0-20 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]",0.0022127772341814
class2_balk_surface,class2_balk_surface__bt09_05__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.642011751503268,14,14.0,0.6442505861320433,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0-20 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]",0.0022388346287753
class2_balk_surface,class2_balk_surface__bt09_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.497984859408796,1,1.0,0.4980042357606346,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","0-19 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1.937635183857367e-05
class2_balk_surface,class2_balk_surface__bt09_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.6361346339999752,15,15.0,0.6377237892266074,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0-18 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]",0.0015891552266322
class2_balk_surface,class2_balk_surface__bt09_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4998865582191781,12,12.0,0.5001498287671232,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21","0-21 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.000263270547945
class2_balk_surface,class2_balk_surface__bt09_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.6386868657313569,15,15.0,0.6409664426795609,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21","0-21 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.002279576948204
class2_balk_surface,class2_balk_surface__bt09_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.5016071428571427,20,20.0,0.505557322243966,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21","0-21 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.0039501793868232
class2_balk_surface,class2_balk_surface__bt09_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.6409960277740359,20,20.0,0.647753235640286,"4,5,9,10,11,12,14,15,16,17,18,19,20,21","4-5 [4,5]; 9-12 [9,10,11,12]; 14-21 [14,15,16,17,18,19,20,21]",0.0067572078662501
class2_balk_surface,class2_balk_surface__bt09_05__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4980743060562364,0,0.0,0.4980743060562364,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","0-19 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",0.0
class2_balk_surface,class2_balk_surface__bt09_05__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.6380112733319954,11,11.0,0.6391526848571829,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","0-19 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",0.0011414115251875
class2_balk_surface,class2_balk_surface__bt09_05__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.5000813356164383,17,17.0,0.5002119006849316,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22","0-22 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22]",0.0001305650684932
class2_balk_surface,class2_balk_surface__bt09_05__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.6406310574625077,11,11.0,0.6419973314401197,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22","0-22 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22]",0.001366273977612
class2_balk_surface,class2_balk_surface__bt09_05__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.5018972195042402,22,22.0,0.50813315394651,"17,18,19,20,21,22,23","17-23 [17,18,19,20,21,22,23]",0.0062359344422698
class2_balk_surface,class2_balk_surface__bt09_05__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.6430013383424951,22,22.0,0.6507256883114397,"11,17,19,20,21,22,23","11; 17; 19-23 [19,20,21,22,23]",0.0077243499689446
class2_balk_surface,class2_balk_surface__bt09_05__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4979519646719538,0,0.0,0.4979519646719538,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","0-19 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",0.0
class2_balk_surface,class2_balk_surface__bt09_05__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.6375167198711469,9,9.0,0.6395214309257272,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0-18 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]",0.0020047110545803
class2_balk_surface,class2_balk_surface__bt09_05__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.5001177226027398,19,19.0,0.5002247431506849,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","0-24 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24]",0.000107020547945
class2_balk_surface,class2_balk_surface__bt09_05__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.6403167423890705,9,9.0,0.6423484834312486,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24","0-24 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24]",0.002031741042178
class2_balk_surface,class2_balk_surface__bt09_05__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.5020772178734507,24,24.0,0.5105141063274625,"19,20,21,22,23,24","19-24 [19,20,21,22,23,24]",0.0084368884540118
class2_balk_surface,class2_balk_surface__bt09_05__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,5,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.6428500960957636,24,24.0,0.6536549196487971,"19,20,21,22,23,24","19-24 [19,20,21,22,23,24]",0.0108048235530334
class2_balk_surface,class2_balk_surface__bt09_07__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4558746395097333,24,24.0,0.4654005948089402,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0095259552992069
class2_balk_surface,class2_balk_surface__bt09_07__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5833382944611353,24,24.0,0.5971122648130353,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.0137739703518999
class2_balk_surface,class2_balk_surface__bt09_07__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4559631849315068,24,24.0,0.4796040239726026,"22,23,24,25","22-25 [22,23,24,25]",0.0236408390410957
class2_balk_surface,class2_balk_surface__bt09_07__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5834823798057795,24,24.0,0.615318423156929,"23,24,25","23-25 [23,24,25]",0.0318360433511494
class2_balk_surface,class2_balk_surface__bt09_07__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4560432974559688,24,24.0,0.4924547455968688,"23,24,25","23-25 [23,24,25]",0.0364114481409
class2_balk_surface,class2_balk_surface__bt09_07__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,7,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5836127427366483,24,24.0,0.6317906616585474,"23,24,25","23-25 [23,24,25]",0.048177918921899
