class1_low_balk,seed,class_id,arrivals,booked,balked,offered,no_offer,canceled,no_show,served,mean_accepted_booking_delay,mean_offered_booking_delay,percent_serviced,slot_utilization,balking_rate,total_booking_delay,total_offered_booking_delay
0.0,39,1,18339,11871,6468,18339,0,6030,937,4898,8.380675595990228,9.32335459948743,0.267081084028573,0.41934931506849316,0.35269098642237856,99487.0,170981.0
0.0,39,2,18217,11655,6562,18217,0,5811,921,4920,8.33959673959674,9.314431574902564,0.2700774002305539,0.4212328767123288,0.3602129878684745,97198.0,169681.0
0.0,40,1,18495,11779,6716,18495,0,5899,937,4932,8.42083368707021,9.408056231413896,0.26666666666666666,0.42226027397260274,0.363125168964585,99189.0,174002.0
0.0,40,2,18144,11654,6490,18144,0,5841,940,4864,8.420542303071906,9.390652557319225,0.26807760141093473,0.41643835616438357,0.3576940035273369,98133.0,170384.0
0.0,41,1,18284,11755,6529,18284,0,5952,883,4911,8.251127179923436,9.227521330124699,0.26859549332749943,0.4204623287671233,0.3570881645154233,96992.0,168716.0
0.0,41,2,18196,11805,6391,18196,0,5932,936,4932,8.304108428631936,9.246207957792922,0.27104858210595734,0.42226027397260274,0.3512310397889646,98030.0,168244.0
0.0,42,1,18170,11691,6479,18170,0,5898,938,4853,8.253870498674194,9.210842047330765,0.2670886075949367,0.41549657534246576,0.3565767749036874,96496.0,167361.0
0.0,42,2,18052,11615,6437,18052,0,5742,926,4944,8.226947912182522,9.193385774429427,0.27387547086195435,0.4232876712328767,0.3565809882561489,95556.0,165959.0
0.0,43,1,18197,11782,6415,18197,0,5959,981,4836,8.388813444236972,9.331098532725175,0.2657580919931857,0.41404109589041094,0.3525306369181733,98837.0,169798.0
0.0,43,2,18196,11774,6422,18196,0,5918,899,4936,8.335569899779175,9.29511980655089,0.27126841063970103,0.4226027397260274,0.3529347109254781,98143.0,169134.0
0.0,44,1,18454,11968,6486,18454,0,6094,903,4969,8.26821524064171,9.228568332068928,0.26926411618077384,0.4254280821917808,0.35146851631082693,98954.0,170304.0
0.0,44,2,18162,11737,6425,18162,0,5920,905,4907,8.276902104455994,9.235932166061007,0.2701794956502588,0.42011986301369864,0.35376059905296775,97146.0,167743.0
0.0,45,1,18334,11768,6566,18334,0,5905,961,4886,8.416553365057784,9.371059234209666,0.2664994000218174,0.4183219178082192,0.3581324315479437,99046.0,171809.0
0.0,45,2,18220,11610,6610,18220,0,5778,1007,4816,8.390008613264428,9.365751920965971,0.26432491767288696,0.4123287671232877,0.362788144895719,97408.0,170644.0
0.0,46,1,18104,11742,6362,18104,0,5941,875,4919,8.310509282916028,9.272094564737074,0.27170790985417587,0.4211472602739726,0.3514140521431728,97582.0,167862.0
0.0,46,2,18257,11867,6390,18257,0,5994,907,4960,8.313305806016684,9.275894177575724,0.2716766171879279,0.4246575342465753,0.35000273867557646,98654.0,169350.0
0.0,47,1,18157,11686,6471,18157,0,5870,962,4846,8.291032004107478,9.270749573167373,0.2668943107341521,0.4148972602739726,0.35639147436250485,96889.0,168329.0
0.0,47,2,18348,11926,6422,18348,0,6063,913,4937,8.345212141539493,9.28880531938086,0.26907564857205146,0.42268835616438355,0.3500109003706126,99525.0,170431.0
0.0,48,1,18578,11923,6655,18578,0,5999,944,4976,8.453996477396629,9.446603509527398,0.26784368608031006,0.426027397260274,0.3582193992894822,100797.0,175499.0
0.0,48,2,18217,11705,6512,18217,0,5959,928,4813,8.533532678342588,9.49195806115167,0.2642037657133447,0.41207191780821917,0.35746829884174125,99885.0,172915.0
0.0,49,1,18382,11807,6575,18382,0,5933,891,4977,8.279410519183536,9.254760091393754,0.27075399847677073,0.42611301369863014,0.35768686758785767,97755.0,170121.0
0.0,49,2,18144,11697,6447,18144,0,5880,933,4875,8.313242711806446,9.267250881834215,0.26868386243386244,0.4173801369863014,0.35532407407407407,97240.0,168145.0
0.0,50,1,18453,11847,6606,18453,0,5932,922,4989,8.255760952139783,9.23817265485287,0.27036254267598764,0.4271404109589041,0.3579905706389205,97806.0,170472.0
0.0,50,2,18221,11751,6470,18221,0,5963,902,4883,8.32712109607693,9.27627462817628,0.26798748696558916,0.41806506849315067,0.35508479227265244,97852.0,169023.0
0.0,51,1,18154,11724,6430,18154,0,5879,944,4894,8.392784032753326,9.348132642943703,0.2695824611655833,0.4190068493150685,0.35419191362785063,98397.0,169706.0
0.0,51,2,18305,11853,6452,18305,0,6002,956,4881,8.349616130937315,9.317290357825732,0.2666484567058181,0.41789383561643834,0.3524720021851953,98968.0,170553.0
0.0,52,1,18209,11712,6497,18209,0,5797,924,4986,8.369193989071038,9.34428030095008,0.2738206381459718,0.4268835616438356,0.356801581635455,98020.0,170150.0
0.0,52,2,18245,11736,6509,18245,0,5984,898,4851,8.40149965916837,9.36256508632502,0.2658810633050151,0.4153253424657534,0.35675527541792273,98600.0,170820.0
0.0,53,1,18355,11893,6462,18355,0,5960,964,4962,8.434457243756832,9.392971942250067,0.2703350585671479,0.42482876712328765,0.3520566603105421,100311.0,172408.0
0.0,53,2,18166,11734,6432,18166,0,5982,937,4809,8.43770240327254,9.405042386876582,0.26472531102058794,0.4117294520547945,0.35406803919409885,99008.0,170852.0
0.0,54,1,18234,11731,6503,18234,0,5855,947,4922,8.280453499275424,9.226993528572995,0.269935285729955,0.4214041095890411,0.35664143906986945,97138.0,168245.0
0.0,54,2,18104,11666,6438,18104,0,5873,967,4811,8.284159094805418,9.226855943437915,0.2657423773751657,0.41190068493150683,0.35561201944321696,96643.0,167043.0
0.0,55,1,18316,11716,6600,18316,0,5885,938,4888,8.265705018777739,9.226250272985368,0.26687049574142824,0.4184931506849315,0.3603406857392444,96841.0,168988.0
0.0,55,2,17977,11743,6234,17977,0,5910,964,4869,8.261432342672231,9.188296156199588,0.2708460811036324,0.4168664383561644,0.34677643655782386,97014.0,165178.0
0.0,56,1,18178,11592,6586,18178,0,5888,867,4832,8.331349206349206,9.321817581692155,0.2658158213224777,0.4136986301369863,0.36230608427769834,96577.0,169452.0
0.0,56,2,18432,11952,6480,18432,0,5991,924,5030,8.3494812583668,9.307562934027779,0.2728949652777778,0.4306506849315068,0.3515625,99793.0,171557.0
0.0,57,1,18317,11827,6490,18317,0,6022,954,4842,8.389278768918576,9.344434132226892,0.26434459791450565,0.41455479452054794,0.3543156630452585,99220.0,171162.0
0.0,57,2,18165,11764,6401,18165,0,5887,959,4907,8.310523631417885,9.287696118909992,0.2701348747591522,0.42011986301369864,0.3523809523809524,97765.0,168711.0
0.0,58,1,18128,11776,6352,18128,0,5961,918,4893,8.349354619565217,9.293468667255075,0.2699139452780229,0.41892123287671235,0.3503971756398941,98322.0,168472.0
0.0,58,2,18340,11844,6496,18340,0,5970,946,4917,8.324974670719351,9.289858233369683,0.26810250817884407,0.42097602739726026,0.35419847328244275,98601.0,170376.0
0.0,59,1,18219,11723,6496,18219,0,5932,891,4897,8.396570843640706,9.35281848619573,0.2687853339919864,0.41926369863013696,0.35655085350458315,98433.0,170399.0
0.0,59,2,18327,11792,6535,18327,0,5911,906,4968,8.317333785617368,9.306269438533311,0.27107546243247665,0.42534246575342466,0.356577726851094,98078.0,170556.0
0.0,60,1,18331,11892,6439,18331,0,6091,883,4912,8.328372014799866,9.300201843871038,0.26796137690251487,0.42054794520547945,0.3512628880039278,99041.0,170482.0
0.0,60,2,18337,11701,6636,18337,0,5804,914,4974,8.411075976412272,9.383541473523477,0.27125483994110267,0.42585616438356166,0.36189125811201395,98418.0,172066.0
0.0,61,1,18386,11859,6527,18386,0,6062,899,4890,8.406526688590944,9.380343739802024,0.2659632328945937,0.4186643835616438,0.35499836832372456,99693.0,172467.0
0.0,61,2,18515,11952,6563,18515,0,6080,917,4948,8.40880187416332,9.382770726438023,0.2672427761274642,0.42363013698630136,0.3544693491763435,100502.0,173722.0
0.0,62,1,18320,11810,6510,18320,0,5906,928,4970,8.336917866215073,9.296615720524018,0.2712882096069869,0.425513698630137,0.35534934497816595,98459.0,170314.0
0.0,62,2,18135,11634,6501,18135,0,5865,909,4852,8.329895134949286,9.299090157154673,0.26754893851668043,0.41541095890410956,0.3584780810587262,96910.0,168639.0
0.0,63,1,18603,11858,6745,18603,0,6032,970,4853,8.551948051948052,9.572972101273988,0.26087190238133634,0.41549657534246576,0.36257592861366444,101409.0,178086.0
0.0,63,2,18326,11814,6512,18326,0,5966,956,4886,8.552395463009988,9.545509112736003,0.2666157372039725,0.4183219178082192,0.3553421368547419,101038.0,174931.0
0.0,64,1,18160,11693,6467,18160,0,5748,942,5002,8.260839818694945,9.204240088105728,0.27544052863436125,0.42825342465753424,0.35611233480176213,96594.0,167149.0
0.0,64,2,17939,11556,6383,17939,0,5826,909,4819,8.235375562478366,9.191760967723953,0.2686325882156196,0.4125856164383562,0.35581693516918445,95168.0,164891.0
0.0,65,1,18294,11704,6586,18290,4,5814,912,4967,8.275119617224881,9.26369600874795,0.27150978462884007,0.4252568493150685,0.3600874794969929,96852.0,169433.0
0.0,65,2,18248,11790,6457,18247,1,5986,907,4893,8.3039016115352,9.252918287937744,0.26813897413415166,0.41892123287671235,0.3538663889954513,97903.0,168838.0
0.0,66,1,18269,11786,6483,18269,0,5966,910,4900,8.462922110979127,9.446110898242924,0.2682139142810225,0.4195205479452055,0.3548634298538508,99744.0,172571.0
0.0,66,2,18579,11969,6610,18579,0,6103,928,4920,8.468543737989807,9.452446310350396,0.26481511383820444,0.4212328767123288,0.35577802895742505,101360.0,175617.0
0.0,67,1,18143,11652,6491,18143,0,5832,942,4874,8.360624785444559,9.316926638372927,0.26864355398776385,0.4172945205479452,0.3577688364658546,97418.0,169037.0
0.0,67,2,18355,11859,6496,18355,0,5976,928,4950,8.298423138544566,9.267937891582674,0.2696812857532008,0.4238013698630137,0.3539090166167257,98411.0,170113.0
0.0,68,1,18520,11991,6529,18520,0,6064,917,5007,8.384204820281878,9.350917926565876,0.2703563714902808,0.42868150684931505,0.3525377969762419,100535.0,173179.0
0.0,68,2,18144,11738,6406,18144,0,5955,957,4820,8.366075992502982,9.341435185185185,0.265652557319224,0.4126712328767123,0.35306437389770723,98201.0,169491.0
0.0,69,1,18263,11823,6440,18263,0,5961,938,4920,8.324367757760298,9.2710945627772,0.2693971417620325,0.4212328767123288,0.35262552702184746,98419.0,169318.0
0.0,69,2,18085,11718,6367,18085,0,5867,973,4868,8.292285372930534,9.25855681504009,0.2691733480785181,0.41678082191780824,0.3520597179983412,97169.0,167441.0
0.0,70,1,18124,11519,6605,18124,0,5784,926,4803,8.216425036895563,9.207901125579342,0.26500772456411387,0.41121575342465755,0.36443389980136837,94645.0,166884.0
0.0,70,2,18395,11891,6504,18395,0,5939,984,4954,8.303086367841225,9.232400108725198,0.26931231312856757,0.42414383561643837,0.3535743408534928,98732.0,169830.0
0.0,71,1,17918,11647,6271,17918,0,5767,915,4961,8.274663003348502,9.22619712021431,0.2768724187967407,0.4247431506849315,0.3499832570599397,96375.0,165315.0
0.0,71,2,18054,11647,6407,18054,0,5860,908,4872,8.3124409719241,9.26387504154204,0.2698570953805251,0.41712328767123286,0.3548798050293564,96815.0,167250.0
0.0,72,1,18549,11884,6665,18549,0,6006,918,4951,8.417704476607202,9.393821769367621,0.26691465847215484,0.42388698630136984,0.3593185616475282,100036.0,174246.0
0.0,72,2,18407,11753,6654,18407,0,5952,921,4873,8.41912703139624,9.400717118487531,0.26473624164719944,0.41720890410958905,0.3614929103058619,98950.0,173039.0
0.0,73,1,18191,11769,6422,18191,0,5864,920,4976,8.191180219219985,9.141608487713704,0.2735418613600132,0.426027397260274,0.35303171898191416,96402.0,166295.0
0.0,73,2,18188,11645,6543,18188,0,5869,887,4880,8.195878059252898,9.158950956674731,0.2683087750164944,0.4178082191780822,0.35974268748625465,95441.0,166583.0
0.0,74,1,18151,11752,6399,18151,0,5871,920,4958,8.251786929884275,9.219657319155969,0.27315299432538154,0.42448630136986304,0.3525425596385874,96975.0,167346.0
0.0,74,2,18347,11852,6495,18347,0,6051,913,4877,8.311677354033074,9.268000218019294,0.2658200250722189,0.4175513698630137,0.35400882978143566,98510.0,170040.0
0.0,75,1,18285,11831,6454,18285,0,6010,907,4910,8.479841095427266,9.462236806125238,0.2685261143013399,0.4203767123287671,0.35296691277003006,100325.0,173017.0
0.0,75,2,18443,12001,6442,18443,0,6158,919,4917,8.485626197816849,9.448625494767663,0.2666052160711381,0.42097602739726026,0.34929241446619314,101836.0,174261.0
0.0,76,1,18433,11897,6536,18433,0,6037,896,4959,8.451122131629823,9.453317419844844,0.269028373026637,0.4245719178082192,0.3545814571692074,100543.0,174253.0
0.0,76,2,18262,11925,6337,18262,0,6100,975,4842,8.542054507337527,9.49178622275764,0.26514072938341915,0.41455479452054794,0.3470047092322856,101864.0,173339.0
0.0,77,1,18421,11908,6513,18421,0,6031,933,4937,8.367484044339939,9.322240920688344,0.2680093371695348,0.42268835616438355,0.35356386732533523,99640.0,171725.0
0.0,77,2,18176,11652,6524,18176,0,5849,918,4871,8.33710950909715,9.31987235915493,0.2679907570422535,0.4170376712328767,0.35893485915492956,97144.0,169398.0
0.0,78,1,18397,11868,6529,18397,0,6025,945,4892,8.40428041793057,9.374463227700168,0.265912920584878,0.41883561643835615,0.3548948198075773,99742.0,172462.0
0.0,78,2,18303,11882,6421,18303,0,6029,920,4923,8.393031476182461,9.353657870294487,0.2689722996230126,0.42148972602739726,0.3508168059880894,99726.0,171200.0
0.0,79,1,18495,11869,6626,18495,0,6065,950,4846,8.37585306260005,9.35323060286564,0.26201676128683427,0.4148972602739726,0.3582589889159232,99413.0,172988.0
0.0,79,2,18289,11725,6564,18289,0,5848,928,4944,8.344392324093816,9.326261687353053,0.27032642572037835,0.4232876712328767,0.3589042593908907,97838.0,170568.0
0.0,80,1,18195,11646,6549,18195,0,5785,938,4920,8.36853855400996,9.35377851057983,0.27040395713107995,0.4212328767123288,0.3599340478153339,97460.0,170192.0
0.0,80,2,18245,11855,6390,18245,0,6021,936,4893,8.444706874736399,9.376157851466155,0.2681830638531104,0.41892123287671235,0.3502329405316525,100112.0,171068.0
0.0,81,1,18068,11659,6408,18067,1,5753,918,4987,8.297538382365554,9.258316267227542,0.2760128403807837,0.42696917808219176,0.35467980295566504,96741.0,167270.0
0.0,81,2,18079,11648,6429,18077,2,5887,904,4856,8.325034340659341,9.28157326990098,0.2685989269317993,0.41575342465753423,0.3556452951264037,96970.0,167783.0
0.0,82,1,18095,11601,6494,18095,0,5789,945,4858,8.246530471511077,9.187399834208344,0.26847195357833653,0.41592465753424657,0.3588836695219674,95668.0,166246.0
0.0,82,2,18163,11734,6429,18163,0,5845,906,4977,8.181097664905403,9.124483840775202,0.2740186092605847,0.42611301369863014,0.35396134999724715,95997.0,165728.0
0.0,83,1,18234,11796,6438,18234,0,5908,947,4933,8.272889114954221,9.248327300647142,0.2705385543490183,0.4223458904109589,0.35307666995722276,97587.0,168634.0
0.0,83,2,18100,11707,6393,18100,0,5928,898,4875,8.372853848125054,9.316298342541437,0.26933701657458564,0.4173801369863014,0.35320441988950274,98021.0,168625.0
