background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,horizon_class1,horizon_class2,cancel_class1,cancel_class2,target_loss_share,balk_probability,noshow_probability,n_paired_seeds,mean_balk_loss_share,mean_noshow_loss_share,balk_target_error,noshow_target_error,loss_match_gap,loss_match_valid,delta_utilization_balk_minus_noshow,delta_utilization_balk_minus_noshow_ci_low,delta_utilization_balk_minus_noshow_ci_high,utilization_component,delta_class1_served_balk_vs_baseline,delta_class1_served_balk_vs_baseline_ci_low,delta_class1_served_balk_vs_baseline_ci_high,balk_served_component,delta_class1_served_noshow_vs_baseline,delta_class1_served_noshow_vs_baseline_ci_low,delta_class1_served_noshow_vs_baseline_ci_high,noshow_served_component,delta_utilization_balk_vs_baseline,delta_utilization_balk_vs_baseline_ci_low,delta_utilization_balk_vs_baseline_ci_high,delta_utilization_noshow_vs_baseline,delta_utilization_noshow_vs_baseline_ci_low,delta_utilization_noshow_vs_baseline_ci_high,failure_component,classification
H2B0225,S193,sobol_symmetric,3.1,0.5,64,14,14,0.3,0.3,0.2,0.2,0.4043571870683976,20,0.20019092508397113,0.20092444903140594,0.0001909250839711163,0.0009244490314059273,0.000733523947434811,True,0.2987778253424657,0.29668581643294994,0.3008698342519815,supported,-0.026916847072315564,-0.028299095093816375,-0.025534599050814753,supported,-0.200924449031406,-0.20179774283682286,-0.20005115522598912,supported,-0.012761130136986331,-0.013846850843812448,-0.011675409430160214,-0.3115389554794521,-0.31289829082285536,-0.31017962013604883,,supported
H2B0226,S194,sobol_symmetric,1.25,0.5,16,28,28,0.0,0.0,0.05,0.05,0.0500224091890063,20,0.05033392541932017,0.04952407795929788,0.00033392541932016767,0.00047592204070212585,0.0008098474600222935,True,0.030410958904109588,0.029679512355594125,0.03114240545262505,supported,-0.05014357242497734,-0.051844878197076984,-0.0484422666528777,supported,-0.04952407795929793,-0.05081046849411654,-0.04823768742447933,supported,0.0,0.0,0.0,-0.030410958904109588,-0.03114240545262505,-0.029679512355594125,,supported
H2B0226,S194,sobol_symmetric,1.25,0.5,16,28,28,0.0,0.0,0.1,0.1,0.1000448183780126,20,0.09885658768036262,0.09738020339596995,0.0011434123196373824,0.0026197966040300558,0.0014763842843926733,True,0.0600513698630137,0.05873016214864424,0.06137257757738317,supported,-0.0986103257394068,-0.1011238545153867,-0.09609679696342689,supported,-0.09738020339596998,-0.0996588998744967,-0.09510150691744325,supported,0.0,0.0,0.0,-0.0600513698630137,-0.06137257757738317,-0.05873016214864424,,supported
H2B0226,S194,sobol_symmetric,1.25,0.5,16,28,28,0.0,0.0,0.2,0.207255549514677,0.1974909402386162,20,0.20975799969241313,0.19414406218199898,0.009757999692413116,0.0058559378180010335,0.01561393751041415,False,0.11982876712328767,0.11787134646360002,0.12178618778297533,supported,-0.2094859827064605,-0.21232924120095167,-0.2066427242119693,supported,-0.19414406218199906,-0.19677187642682872,-0.1915162479371694,supported,0.0,0.0,0.0,-0.11982876712328767,-0.12178618778297533,-0.11787134646360002,loss_matching_failed,inconclusive
H2B0227,S195,sobol_symmetric,2.0,0.1,32,7,7,0.1,0.1,0.05,0.05,0.0677697234662242,20,0.04913123435611894,0.04849756088079807,0.0008687656438810601,0.0015024391192019343,0.0006336734753208742,True,0.01671232876712327,0.01222490353401278,0.02119975400023376,supported,-0.03648261785212561,-0.04368690513510116,-0.029278330569150062,supported,-0.04849756088079814,-0.05032400119083351,-0.04667112057076277,supported,0.00687499999999997,0.002370142530001374,0.011379857469998565,-0.009837328767123298,-0.010149580491783114,-0.009525077042463482,,supported
H2B0227,S195,sobol_symmetric,2.0,0.1,32,7,7,0.1,0.1,0.1,0.1056278879824528,0.1355394469324485,20,0.10799782520042148,0.09845703150986615,0.007997825200421471,0.0015429684901338558,0.009540793690555327,True,0.029340753424657518,0.025303273088541717,0.03337823376077332,supported,-0.08049404168334759,-0.08742089121022334,-0.07356719215647184,supported,-0.0984570315098662,-0.10179397773138765,-0.09512008528834476,supported,0.009400684931506836,0.005454004745163607,0.013347365117850066,-0.019940068493150682,-0.02056312239510578,-0.019317014591195582,,supported
H2B0227,S195,sobol_symmetric,2.0,0.1,32,7,7,0.1,0.1,0.2,0.1979323811897932,0.2787474280224952,20,0.200910207000496,0.20411463719872058,0.0009102070004959883,0.004114637198720572,0.0032044301982245837,True,0.06798373287671235,0.0626064557949843,0.07336100995844039,supported,-0.14570509770957346,-0.1512258481756534,-0.14018434724349352,supported,-0.20411463719872067,-0.20832385092412098,-0.19990542347332035,supported,0.02669520547945206,0.02159976031914531,0.03179065063975881,-0.04128852739726028,-0.042136531550421276,-0.04044052324409928,,supported
H2B0228,S196,sobol_symmetric,4.0,0.9,16,21,21,0.5,0.5,0.05,0.05,0.1959539519565467,20,0.0504894416836099,0.04979563695852659,0.000489441683609898,0.00020436304147341405,0.0006938047250833121,True,0.17622431506849315,0.1738924628110554,0.1785561673259309,supported,-0.001294739836887804,-0.0029541574949700274,0.0003646778211944194,inconclusive,-0.04979563695852666,-0.05043089188547629,-0.04916038203157703,supported,-0.003373287671232883,-0.005232672058176517,-0.0015139032842892489,-0.17959760273972605,-0.18191433045711505,-0.17728087502233705,balk_served,inconclusive
H2B0228,S196,sobol_symmetric,4.0,0.9,16,21,21,0.5,0.5,0.1,0.1,0.3919079039130934,20,0.10117479418370327,0.09960692672400046,0.0011747941837032677,0.00039307327599955033,0.001567867459702818,True,0.3523116438356165,0.349150503139667,0.35547278453156594,supported,-0.0030022460541914695,-0.004155893342176108,-0.001848598766206831,inconclusive,-0.09960692672400052,-0.10026664883283985,-0.0989472046151612,supported,-0.006738013698630141,-0.0084590293847352,-0.005016998012525082,-0.3590496575342465,-0.36139019103049375,-0.35670912403799926,balk_served,inconclusive
H2B0228,S196,sobol_symmetric,4.0,0.9,16,21,21,0.5,0.5,0.2,0.2,0.7838158078261869,20,0.20010489384719024,0.19866025090360304,0.00010489384719022943,0.001339749096396975,0.0014446429435872044,True,0.7042722602739726,0.7013310251187612,0.707213495429184,supported,-0.005618282146589137,-0.0067205159698669505,-0.004516048323311324,supported,-0.1986602509036031,-0.19943820276032243,-0.19788229904688376,supported,-0.011892123287671207,-0.01394954300428949,-0.009834703571052924,-0.7161643835616439,-0.7182996704428004,-0.7140290966804874,,supported
H2B0229,S197,sobol_symmetric,4.0,0.3,16,21,21,0.5,0.5,0.05,0.05,0.1577028951730952,20,0.05000456415708584,0.050927671726608524,4.564157085835963e-06,0.0009276717266085213,0.0009231075695226854,True,0.062208904109589035,0.06029399389484726,0.0641238143243308,supported,-0.014899325264004582,-0.01842442769547975,-0.011374222832529412,supported,-0.05092767172660857,-0.05180035874283432,-0.050054984710382826,supported,0.0011558219178082474,-0.00013032465215844923,0.002441968487774944,-0.06105308219178081,-0.06219902327863547,-0.05990714110492615,,supported
H2B0229,S197,sobol_symmetric,4.0,0.3,16,21,21,0.5,0.5,0.1,0.1,0.3154057903461904,20,0.10103872457623511,0.10129924090676334,0.001038724576235106,0.0012992409067633381,0.0002605163305282321,True,0.12190924657534248,0.11908120582528407,0.12473728732540089,supported,-0.02441208781173218,-0.027192580594062238,-0.021631595029402123,supported,-0.10129924090676339,-0.10284359317070217,-0.0997548886428246,supported,0.0003767123287671204,-0.0012264141280798318,0.0019798387856140723,-0.12153253424657535,-0.12353135439972006,-0.11953371409343065,,supported
H2B0229,S197,sobol_symmetric,4.0,0.3,16,21,21,0.5,0.5,0.2,0.2,0.6308115806923809,20,0.1999096863182534,0.20225906854765463,9.031368174661214e-05,0.002259068547654619,0.002349382229401231,True,0.24712328767123287,0.24404074379725907,0.2502058315452067,supported,-0.044275390287170244,-0.04777928106715209,-0.0407714995071884,supported,-0.20225906854765469,-0.2042415646255316,-0.20027657246977776,supported,0.004469178082191799,0.0030486511731656505,0.005889704991217948,-0.24265410958904116,-0.24501586671148456,-0.24029235246659775,,supported
H2B0230,S198,sobol_symmetric,1.25,0.9,64,7,7,0.1,0.1,0.05,0.0473663564084075,0.0617104509522508,20,0.047462100788134336,0.04987098951699829,0.002537899211865667,0.00012901048300171386,0.0024088887288639532,True,0.05307148972602742,0.051716756235533345,0.05442622321652149,supported,-0.003995397256206845,-0.007686192477843223,-0.0003046020345704669,inconclusive,-0.049870989516998324,-0.05058349613742895,-0.0491584828965677,supported,-0.002953767123287654,-0.004144575900403177,-0.0017629583461721313,-0.05602525684931507,-0.056788794898034206,-0.05526171880059594,balk_served,inconclusive
H2B0230,S198,sobol_symmetric,1.25,0.9,64,7,7,0.1,0.1,0.1,0.1,0.1234209019045017,20,0.10039871647183733,0.09988843690808066,0.0003987164718373265,0.00011156309191934222,0.0005102795637566687,True,0.1061964897260274,0.10446380931901124,0.10792917013304355,supported,-0.008789520298663972,-0.01131811037897867,-0.006260930218349275,supported,-0.09988843690808068,-0.10099560587972907,-0.09878126793643228,supported,-0.006098030821917793,-0.007083004153622707,-0.00511305749021288,-0.1122945205479452,-0.11349264451770533,-0.11109639657818507,,supported
H2B0230,S198,sobol_symmetric,1.25,0.9,64,7,7,0.1,0.1,0.2,0.2,0.2511690439134212,20,0.20049391648894446,0.20266412145684232,0.0004939164889444514,0.0026641214568423055,0.002170204967897854,True,0.21276541095890417,0.21098363440374107,0.21454718751406726,supported,-0.018703255057192707,-0.021571715699020347,-0.015834794415365068,supported,-0.20266412145684232,-0.20395770225668097,-0.20137054065700366,supported,-0.015141267123287627,-0.016388606849559062,-0.01389392739701619,-0.2279066780821918,-0.22932377284644712,-0.2264895833179365,,supported
H2B0231,S199,sobol_symmetric,0.8,0.3,32,28,28,0.0,0.0,0.05,0.05,0.05,20,0.05002904653273611,0.05156832563389132,2.904653273611002e-05,0.0015683256338913168,0.0015392791011552068,True,-0.0015796232876712306,-0.00508871415791794,0.0019294675825754786,inconclusive,-0.05002904653273619,-0.05204826187394474,-0.04800983119152764,supported,-0.051568325633891375,-0.05337639363390085,-0.0497602576338819,supported,-0.014002568493150689,-0.01772546785486079,-0.010279669131440586,-0.012422945205479458,-0.012914712019867932,-0.011931178391090983,utilization,inconclusive
H2B0231,S199,sobol_symmetric,0.8,0.3,32,28,28,0.0,0.0,0.1,0.1,0.1,20,0.1023223968825165,0.10191775136844616,0.002322396882516495,0.0019177513684461578,0.000404645514070337,True,5.5650684931496384e-05,-0.003112520123981194,0.003223821493844187,inconclusive,-0.10232239688251657,-0.10482791359052682,-0.09981688017450632,supported,-0.10191775136844623,-0.10449681690318897,-0.09933868583370349,supported,-0.02449058219178083,-0.027876751107641623,-0.02110441327592004,-0.024546232876712325,-0.025260908537260665,-0.023831557216163986,utilization,inconclusive
H2B0231,S199,sobol_symmetric,0.8,0.3,32,28,28,0.0,0.0,0.2,0.1997162770939674,0.2,20,0.19542802112142624,0.20180406214980767,0.004571978878573774,0.0018040621498076614,0.006376041028381435,True,-7.277397260273544e-05,-0.0023800415406436217,0.002234493595438151,inconclusive,-0.19542802112142624,-0.1985237727920737,-0.19233226945077878,supported,-0.2018040621498077,-0.20501171008306657,-0.19859641421654883,supported,-0.048668664383561655,-0.05136288717749425,-0.04597444158962906,-0.04859589041095891,-0.049549214896472224,-0.04764256592544559,utilization,inconclusive
H2B0232,S200,sobol_symmetric,3.1,0.7,32,14,14,0.3,0.3,0.05,0.05,0.1550349395993107,20,0.05002989554953837,0.05034322291133607,2.9895549538368205e-05,0.0003432229113360663,0.0003133273617976981,True,0.1092380136986301,0.10786133397557872,0.11061469342168147,supported,-0.005464655347015545,-0.007315812733716172,-0.003613497960314919,supported,-0.050343222911336125,-0.05095195741263981,-0.04973448841003244,supported,-0.0002054794520548242,-0.0006022347120253214,0.000191275807915673,-0.10944349315068488,-0.11088905218009835,-0.10799793412127141,,supported
H2B0232,S200,sobol_symmetric,3.1,0.7,32,14,14,0.3,0.3,0.1,0.1,0.3100698791986215,20,0.10037190863111536,0.10086253881091842,0.00037190863111535855,0.0008625388109184118,0.0004906301798030532,True,0.21926797945205476,0.21681358367279718,0.22172237523131233,supported,-0.010336287738387809,-0.012359582730381536,-0.008312992746394082,supported,-0.10086253881091849,-0.10183250793264753,-0.09989256968918944,supported,-7.705479452054243e-05,-0.00036273699279165114,0.0002086274037505663,-0.2193450342465753,-0.22171132663948417,-0.21697874185366645,,supported
H2B0232,S200,sobol_symmetric,3.1,0.7,32,14,14,0.3,0.3,0.2,0.2,0.620139758397243,20,0.20034890888432916,0.2022433045268038,0.0003489088843291466,0.0022433045268037966,0.00189439564247465,True,0.4413356164383562,0.43864829887848145,0.444022933998231,supported,-0.02265884549904859,-0.02429461166295847,-0.021023079335138712,supported,-0.20224330452680386,-0.2032121185948039,-0.20127449045880383,supported,0.0014511986301369907,0.0011377112228647215,0.0017646860374092598,-0.4398844178082192,-0.4425928678513777,-0.4371759677650607,,supported
H2B0233,S201,sobol_symmetric,2.0,0.1,32,7,7,0.0,0.0,0.05,0.05,0.05,20,0.049599080762461584,0.05170603100938713,0.00040091923753841907,0.0017060310093871267,0.0021069502469255458,True,0.01287671232876711,0.0075261082181367475,0.01822731643939747,supported,-0.04959908076246163,-0.051238705522565944,-0.04795945600235732,supported,-0.05170603100938718,-0.05433813881783939,-0.04907392320093497,supported,0.002547089041095879,-0.0027649582454209445,0.007859136327612704,-0.01032962328767123,-0.010891694283357135,-0.009767552291985325,,supported
H2B0233,S201,sobol_symmetric,2.0,0.1,32,7,7,0.0,0.0,0.1,0.1,0.1031265599990188,20,0.10100916451623401,0.10517113525954161,0.0010091645162340068,0.005171135259541604,0.004161970743307597,True,0.03097602739726029,0.025180915644664185,0.0367711391498564,supported,-0.10100916451623407,-0.10339344896744113,-0.09862488006502701,supported,-0.10517113525954165,-0.10833968797424191,-0.10200258254484139,supported,0.00998287671232877,0.0041968449988136185,0.01576890842584392,-0.020993150684931523,-0.02169668389879138,-0.020289617471071667,,supported
H2B0233,S201,sobol_symmetric,2.0,0.1,32,7,7,0.0,0.0,0.2,0.2,0.2067660297846473,20,0.19965815136655035,0.20629877297549962,0.00034184863344965954,0.006298772975499606,0.006640621608949265,True,0.05779965753424656,0.05327685017590471,0.062322464892588414,supported,-0.19965815136655035,-0.20328305912296923,-0.19603324361013147,supported,-0.20629877297549964,-0.21034622235994654,-0.20225132359105275,supported,0.0166181506849315,0.012553910058379351,0.020682391311483646,-0.04118150684931507,-0.04209532967813608,-0.040267684020494056,,supported
H2B0234,S202,sobol_symmetric,0.8,0.9,32,21,21,0.3,0.3,0.05,0.05,0.05,20,0.049589461746215355,0.050201920904913086,0.00041053825378464803,0.00020192090491308323,0.0006124591586977313,True,1.71232876712224e-05,-0.005352481323173889,0.005386727898516334,inconclusive,-0.049589461746215396,-0.050853826146247415,-0.04832509734618338,supported,-0.05020192090491314,-0.05123302029881739,-0.04917082151100889,supported,-0.036211472602739735,-0.04205111984227892,-0.03037182536320055,-0.036228595890410956,-0.03706983667238329,-0.03538735510843862,utilization,inconclusive
H2B0234,S202,sobol_symmetric,0.8,0.9,32,21,21,0.3,0.3,0.1,0.1,0.1,20,0.09936691491551737,0.10096553834223605,0.0006330850844826347,0.000965538342236047,0.0015986234267186816,True,0.0009845890410958903,-0.004470620549111586,0.0064397986313033655,inconclusive,-0.09936691491551744,-0.10129935091882936,-0.09743447891220552,supported,-0.1009655383422361,-0.10250455955796284,-0.09942651712650935,supported,-0.07187500000000001,-0.07819516250691101,-0.065554837493089,-0.07285958904109588,-0.07418606932593538,-0.07153310875625637,utilization,inconclusive
H2B0234,S202,sobol_symmetric,0.8,0.9,32,21,21,0.3,0.3,0.2,0.2,0.2,20,0.19975326912875163,0.20064964488663412,0.00024673087124837956,0.0006496448866341042,0.0008963757578824838,True,0.002688356164383571,-0.001572272647669707,0.006948984976436848,inconclusive,-0.19975326912875166,-0.20269274983954744,-0.19681378841795588,supported,-0.20064964488663412,-0.202407450892188,-0.19889183888108022,supported,-0.1420847602739726,-0.14721757996839704,-0.13695194057954815,-0.14477311643835616,-0.1463642893196164,-0.14318194355709593,utilization,inconclusive
H2B0235,S203,sobol_symmetric,1.25,0.5,16,14,14,0.5,0.5,0.05,0.05,0.0584338450112627,20,0.051482359788760104,0.05500449162623763,0.0014823597887601014,0.005004491626237624,0.0035221318374775226,True,0.023861301369863013,0.020750195749910612,0.026972406989815415,supported,-0.031727692094509596,-0.040653977649862165,-0.022801406539157028,supported,-0.05500449162623768,-0.05716689409196382,-0.05284208916051154,supported,-0.01047945205479452,-0.013427359578661693,-0.007531544530927347,-0.03434075342465753,-0.035724535225805196,-0.03295697162350987,,supported
H2B0235,S203,sobol_symmetric,1.25,0.5,16,14,14,0.5,0.5,0.1,0.1,0.106653603938764,20,0.1004948557627963,0.10024559306385705,0.0004948557627963007,0.00024559306385704693,0.0002492626989392538,True,0.03803938356164385,0.03430520592400236,0.041773561199285346,supported,-0.060885976201403715,-0.06631445047433591,-0.05545750192847152,supported,-0.10024559306385708,-0.10308623066557838,-0.09740495546213578,supported,-0.024511986301369852,-0.02781522560216384,-0.021208747000575866,-0.06255136986301373,-0.06433845035110408,-0.060764289374923376,,supported
H2B0235,S203,sobol_symmetric,1.25,0.5,16,14,14,0.5,0.5,0.2,0.2054448063027915,0.2133072078775281,20,0.20697785611550407,0.2003257323881568,0.006977856115504055,0.00032573238815677974,0.0066521237273472755,True,0.052285958904109586,0.04586135780274497,0.0587105600054742,supported,-0.15107806458578119,-0.15930899472988272,-0.14284713444167965,supported,-0.20032573238815687,-0.20419062804630192,-0.19646083673001183,supported,-0.07269691780821917,-0.0789153999233404,-0.06647843569309794,-0.1249828767123288,-0.12723818584909055,-0.12272756757556703,,supported
H2B0236,S204,sobol_symmetric,4.0,0.7,64,28,28,0.1,0.1,0.05,0.0539749710089749,0.2012061302578163,20,0.05050901219944063,0.04965738890498476,0.0005090121994406269,0.0003426110950152453,0.0008516232944558721,True,0.13853809931506852,0.1371417446865382,0.13993445394359885,supported,-0.0038144312285229866,-0.0046260824996867895,-0.0030027799573591842,inconclusive,-0.04965738890498479,-0.05007639385933447,-0.049238383950635116,supported,-0.0016695205479451748,-0.0026905229382580193,-0.0006485181576323302,-0.1402076198630137,-0.14134663172639886,-0.13906860799962853,balk_served,inconclusive
