background_id,source_scenario_ids,scenario_type,rho,demand_regime,class1_share,slots_per_day,horizon_class1,horizon_class2,cancel_class2_background,n_paired_seeds,delta_class1_served_rate,delta_class1_served_rate_ci_low,delta_class1_served_rate_ci_high,class1_served_component,delta_class2_served_rate,delta_class2_served_rate_ci_low,delta_class2_served_rate_ci_high,delta_mean_offered_delay,delta_mean_offered_delay_ci_low,delta_mean_offered_delay_ci_high,offered_delay_component,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,class1_served_monotonic_fraction,offered_delay_monotonic_fraction,classification
H1B0166,S134,sobol_symmetric,1.25,low,0.5,32,28,28,0.5,20,0.00013131716607845957,-0.00014353282128048712,0.00040616715343740626,inconclusive,-2.3084091072012038e-05,-7.13996489598853e-05,2.5231466815861224e-05,0.000346820113768085,-0.0003790827269011432,0.0010727229544373132,inconclusive,0.00016267123287670991,-0.00017780357049449965,0.0005031460362479195,0.95,0.95,inconclusive
H1B0167,S135,sobol_symmetric,0.8,low,0.1,64,7,7,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0168,S136,sobol_symmetric,3.1,high,0.9,16,21,21,0.0,20,-0.0016361411292926953,-0.002541449071821235,-0.0007308331867641556,inconclusive,0.0026479653606198807,-0.0015084796068935112,0.006804410328133273,-0.059137014429543514,-0.08821618410325914,-0.030057844755827883,inconclusive,-0.005513698630136993,-0.008193357702317583,-0.002834039557956403,0.15,0.3,inconclusive
H1B0169,S137,sobol_symmetric,2.0,boundary,0.3,64,28,28,0.3,20,-0.14837412439211956,-0.15162156101637916,-0.14512668776785995,supported,0.13250899813249195,0.13120895260496634,0.13380904366001756,-1.7601929899569595,-1.7913805003711043,-1.7290054795428147,supported,0.09690068493150686,0.09502026598499974,0.09878110387801398,1.0,1.0,supported
H1B0170,S138,sobol_symmetric,0.8,low,0.7,16,14,14,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0171,S139,sobol_symmetric,1.25,low,0.1,32,21,21,0.1,20,-0.6147803058420588,-0.6239459310194289,-0.6056146806646887,supported,0.0670466043405045,0.06207848677065901,0.07201472191034998,-0.81663991293397,-0.8733741089893341,-0.7599057168786059,supported,0.0,0.0,0.0,1.0,0.95,inactive
H1B0172,S140,sobol_symmetric,4.0,high,0.9,32,7,7,0.5,20,-0.018363549169054073,-0.019485612778498754,-0.01724148555960939,supported,0.16559339550019306,0.16323925662164304,0.16794753437874307,-3.521862334283668,-3.533231842012817,-3.5104928265545188,supported,0.0008390410958904138,-0.0020898339079411512,0.0037679160997219786,1.0,1.0,supported
H1B0173,S141,sobol_symmetric,4.0,high,0.1,16,7,7,0.5,20,-0.4683826982854583,-0.4739145800062415,-0.46285081656467514,supported,0.0551363142971279,0.053808969251640824,0.05646365934261497,-0.2284823982009156,-0.23320033373952684,-0.22376446266230435,inconclusive,0.014006849315068482,0.013139579762506232,0.014874118867630732,1.0,1.0,inconclusive
H1B0174,S142,sobol_symmetric,2.0,boundary,0.9,64,21,21,0.1,20,0.1707489930621152,0.16893827923661536,0.17255970688761502,reversed,0.38632729788032244,0.3825611359925676,0.3900934597680773,-7.6239399601525175,-7.633919467477507,-7.613960452827528,supported,0.3852333047945206,0.38304434511469987,0.38742226447434136,0.0,1.0,reversed
H1B0175,S143,sobol_symmetric,0.8,low,0.5,16,14,14,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0176,S144,sobol_symmetric,3.1,high,0.5,32,28,28,0.3,20,-0.20138885369297715,-0.20361108660141264,-0.19916662078454167,supported,0.19939838891174322,0.19723837431795954,0.2015584035055269,-3.4858659713629763,-3.5555286417226375,-3.416203301003315,supported,-0.0007919520547945314,-0.004243042385379217,0.0026591382757901547,1.0,1.0,supported
H1B0177,S145,sobol_symmetric,3.1,high,0.3,16,7,7,0.1,20,-0.10759086318693542,-0.11233613144747061,-0.10284559492640023,supported,0.19790601877453382,0.19420983868624178,0.20160219886282585,-1.9297234457173282,-1.9752536765784257,-1.8841932148562308,supported,0.33209760273972594,0.3252257242552033,0.3389694812242486,1.0,1.0,supported
H1B0178,S146,sobol_symmetric,0.8,low,0.5,64,21,21,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0179,S147,sobol_symmetric,2.0,boundary,0.1,32,14,14,0.3,20,-0.2055758894558633,-0.21056747484551008,-0.20058430406621652,supported,0.024345943704856578,0.021986594147440457,0.026705293262272698,-0.21301542378692884,-0.2281864430404743,-0.19784440453338337,inconclusive,0.0008090753424657537,-0.0024322730370536826,0.0040504237219851896,1.0,0.85,inconclusive
H1B0180,S148,sobol_symmetric,4.0,high,0.9,32,28,28,0.0,20,-0.06022821875795627,-0.061292012872283606,-0.05916442464362893,supported,0.6626543208481414,0.6593721605344294,0.6659364811618533,-21.95283240045125,-21.973313282078745,-21.932351518823754,supported,0.0,0.0,0.0,0.55,1.0,supported
H1B0181,S149,sobol_symmetric,4.0,high,0.1,64,28,28,0.0,20,-0.07093068167834977,-0.07216293160497336,-0.06969843175172619,supported,0.007724297009313279,0.007202140168397181,0.008246453850229377,-0.2253046477514898,-0.22768306584429948,-0.22292622965868014,inconclusive,-0.0013998287671232873,-0.003473638067666447,0.0006739805334198723,1.0,0.0,inconclusive
H1B0182,S150,sobol_symmetric,1.25,low,0.9,16,14,14,0.3,20,-0.07183977952940526,-0.07803972923272673,-0.0656398298260838,supported,0.6113035980382047,0.5966287197039764,0.625978476372433,-4.015079964404556,-4.1503782714175195,-3.8797816573915926,supported,0.00394691780821913,0.0031837748321545184,0.0047100607842837415,0.45,1.0,inactive
H1B0183,S151,sobol_symmetric,0.8,low,0.3,64,21,21,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0184,S152,sobol_symmetric,2.0,boundary,0.7,16,7,7,0.1,20,-0.05488538388659762,-0.056881676521776184,-0.05288909125141905,supported,0.13078368785562616,0.12659744412334367,0.13496993158790865,-2.117862395035133,-2.141347184883313,-2.094377605186953,supported,-0.0008476027397260249,-0.0047363746205229505,0.0030411691410709004,1.0,1.0,supported
H1B0185,S153,sobol_symmetric,2.0,boundary,0.1,64,14,14,0.5,20,-0.13864631356159152,-0.14329432288147717,-0.13399830424170586,supported,0.015256966745637637,0.014169711787784096,0.016344221703491178,-0.06747483537150523,-0.07206569728157389,-0.06288397346143657,inconclusive,-0.00046874999999999554,-0.001675673406650791,0.0007381734066508001,1.0,0.65,inconclusive
H1B0186,S154,sobol_symmetric,0.8,low,0.9,32,28,28,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0187,S155,sobol_symmetric,1.25,low,0.5,64,7,7,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0188,S156,sobol_symmetric,3.1,high,0.5,16,21,21,0.3,20,-0.11305730317033502,-0.11606167426698279,-0.11005293207368726,supported,0.11384862250445331,0.11209974914823534,0.11559749586067128,-12.938743783088597,-12.973896678313366,-12.903590887863828,supported,-0.003938356164383561,-0.009198401989607743,0.001321689660840621,1.0,1.0,supported
H1B0189,S157,sobol_symmetric,4.0,high,0.3,32,21,21,0.3,20,-0.08843481429143729,-0.09078694642600077,-0.08608268215687381,supported,0.17212959097483366,0.1710762736816074,0.1731829082680599,-5.269246989930023,-5.295732239600411,-5.242761740259636,supported,0.37481592465753427,0.3723089732582283,0.37732287605684023,0.75,1.0,supported
H1B0190,S158,sobol_symmetric,1.25,low,0.7,32,7,7,0.0,20,-0.04504527489945729,-0.04848866962748254,-0.041601880171432036,supported,0.09928673696706466,0.09280457666900775,0.10576889726512158,-4.402647025526644,-4.417823635619837,-4.387470415433451,supported,-0.001446917808219189,-0.0038616895353030967,0.0009678539188647188,0.35,1.0,inactive
H1B0191,S159,sobol_symmetric,0.8,low,0.3,16,28,28,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0192,S160,sobol_symmetric,3.1,high,0.7,64,14,14,0.5,20,-0.13531335507479564,-0.13627764798738828,-0.134349062162203,supported,0.31446296450743527,0.3129266631765535,0.31599926583831706,-6.055255681873964,-6.061904287164733,-6.048607076583195,supported,0.0,0.0,0.0,1.0,1.0,supported
H1B0193,S161,sobol_symmetric,3.1,high,0.3,32,7,7,0.0,20,-0.07950691282930673,-0.08097679388607623,-0.07803703177253724,supported,0.05150350092664556,0.050202397016090736,0.05280460483720038,-0.6014752785222222,-0.606511515640047,-0.5964390414043973,supported,0.0377611301369863,0.03508683510207949,0.040435425171893115,1.0,0.9,supported
H1B0194,S162,sobol_symmetric,1.25,low,0.7,32,21,21,0.3,20,-0.11393361692318353,-0.11905764693153066,-0.1088095869148364,supported,0.25976508502390067,0.2500201375114884,0.26951003253631295,-1.13101113843246,-1.182307776048431,-1.0797145008164888,supported,0.0,0.0,0.0,0.95,1.0,inactive
H1B0195,S163,sobol_symmetric,2.0,boundary,0.3,64,14,14,0.5,20,-0.005045246950748211,-0.007506550481057106,-0.0025839434204393153,supported,-0.0009398447932232629,-0.00261422002441381,0.0007345304379672843,-0.015460742394021117,-0.068532360965364,0.037610876177321756,inconclusive,-0.00128638698630138,-0.0027325169637253885,0.00015974299112262846,0.2,0.0,inconclusive
H1B0196,S164,sobol_symmetric,4.0,high,0.7,16,28,28,0.1,20,-0.14268206960099197,-0.14414892829930095,-0.141215210902683,supported,0.3514023896067338,0.3483640837456734,0.3544406954677942,-17.062980755862885,-17.111571902485693,-17.014389609240077,supported,-0.0030308219178082295,-0.005786169446797714,-0.0002754743888187445,1.0,1.0,supported
H1B0197,S165,sobol_symmetric,3.1,high,0.1,16,28,28,0.1,20,-0.00015646204398371,-0.0044998804191378056,0.004186956331170385,inconclusive,0.0006343973045584483,-0.00013827501687085333,0.0014070696259877499,-0.009218767253826676,-0.03133869063306435,0.012901156125411,inconclusive,0.0024143835616438126,-0.0010469201875124398,0.0058756873108000655,0.45,0.4,inconclusive
H1B0198,S166,sobol_symmetric,1.25,low,0.9,32,14,14,0.5,20,0.2731525776467977,0.26985311623046765,0.2764520390631277,reversed,0.5456209592572773,0.538045142469048,0.5531967760455065,-4.631450994606992,-4.6525124763189405,-4.610389512895044,supported,0.37624571917808225,0.37349239425998493,0.37899904409617957,0.0,1.0,reversed
H1B0199,S167,sobol_symmetric,0.8,low,0.5,16,21,21,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0200,S168,sobol_symmetric,2.0,boundary,0.5,64,7,7,0.0,20,0.03810719106278544,0.03622294324392281,0.03999143888164807,reversed,0.5618021415646536,0.5582247254041715,0.5653795577251357,-1.7804652148410434,-1.830845575650262,-1.7300848540318248,supported,0.5994263698630138,0.5959913499540439,0.6028613897719837,0.0,1.0,reversed
H1B0201,S169,sobol_symmetric,2.0,boundary,0.1,16,14,14,0.3,20,-0.02116497088568109,-0.028711044317024752,-0.013618897454337425,supported,0.0019524697058630857,0.0002552008327706499,0.0036497385789555216,-0.027253459247876623,-0.06821352308707816,0.013706604591324917,inconclusive,-0.000522260273972619,-0.00393592918249318,0.0028914086345479414,0.15,0.0,inconclusive
H1B0202,S170,sobol_symmetric,0.8,low,0.9,64,28,28,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0203,S171,sobol_symmetric,1.25,low,0.3,32,7,7,0.1,20,-0.0003072774652331009,-0.0009504165913435938,0.00033586166087739194,inconclusive,8.45336649582154e-05,-9.239732920662218e-05,0.000261464659123053,-7.123508741666007e-05,-0.00022033183889760821,7.786166406428807e-05,inconclusive,8.561643835619526e-06,-9.358082657608757e-06,2.6481370328847807e-05,1.0,0.95,inconclusive
H1B0204,S172,sobol_symmetric,4.0,high,0.7,64,21,21,0.5,20,0.14187558144583487,0.14108174319283612,0.14266941969883362,reversed,0.24969431720835136,0.24881987592893248,0.2505687584877702,-15.177591931809378,-15.187592202025249,-15.167591661593507,supported,0.6894327910958905,0.6878011029422109,0.6910644792495702,0.0,1.0,reversed
H1B0205,S173,sobol_symmetric,4.0,high,0.5,64,21,21,0.5,20,-0.12067471419904496,-0.12165601972256246,-0.11969340867552747,supported,0.12125218110748612,0.12055075776823321,0.12195360444673903,-7.965990122669335,-7.979329589108501,-7.952650656230168,supported,-0.0007791095890411021,-0.002905584682663072,0.001347365504580868,1.0,1.0,supported
H1B0206,S174,sobol_symmetric,2.0,boundary,0.7,16,7,7,0.1,20,-0.08321965256566585,-0.08852976889227612,-0.07790953623905558,supported,0.46990376419094926,0.46434595345328505,0.47546157492861346,-1.6681930955289164,-1.6880094348644434,-1.6483767561933893,supported,0.16825342465753423,0.16489516836573584,0.17161168094933263,0.5,1.0,supported
H1B0207,S175,sobol_symmetric,0.8,low,0.1,32,28,28,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0208,S176,sobol_symmetric,3.1,high,0.9,32,14,14,0.3,20,0.03334598852164069,0.03201589734095551,0.03467607970232587,reversed,0.31144653070965894,0.3073855741876493,0.3155074872316686,-9.058175144075543,-9.06912776767553,-9.047222520475556,supported,0.18607020547945208,0.18309062886995275,0.1890497820889514,0.0,1.0,reversed
H1B0209,S177,sobol_symmetric,3.1,high,0.1,64,21,21,0.1,20,-0.232936163905569,-0.23487291059281165,-0.23099941721832637,supported,0.025410091078921126,0.02447214849656276,0.026348033661279493,-0.1193674013399693,-0.12318475377306232,-0.11555004890687628,inconclusive,0.0006292808219178159,-0.0012496399316718337,0.0025082015755074653,1.0,1.0,inconclusive
H1B0210,S178,sobol_symmetric,0.8,low,0.9,16,7,7,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0211,S179,sobol_symmetric,2.0,boundary,0.5,64,28,28,0.3,20,0.04305325568376068,0.03969338033487452,0.04641313103264684,reversed,0.5266261514121695,0.524112474765185,0.529139828059154,-7.789302046955376,-7.908691626395292,-7.669912467515459,supported,0.5696832191780823,0.5664285583874332,0.5729378799687314,0.0,1.0,reversed
H1B0212,S180,sobol_symmetric,4.0,high,0.5,16,14,14,0.0,20,-0.0579075147904957,-0.0591362446079245,-0.056678784973066894,supported,0.05840114176423544,0.05643580093298396,0.06036648259548692,-7.49948137435659,-7.545266833720764,-7.453695914992415,supported,-0.0009589041095890427,-0.003899555969452675,0.0019817477502745897,1.0,1.0,supported
H1B0213,S181,sobol_symmetric,4.0,high,0.3,16,14,14,0.0,20,-0.12333697662384221,-0.12510293690236252,-0.12157101634532193,supported,0.05803829373518125,0.05689146117528805,0.05918512629507444,-0.8050648016786365,-0.8133235026142639,-0.7968061007430091,supported,0.011977739726027411,0.008580647207176006,0.015374832244878817,1.0,0.0,supported
H1B0214,S182,sobol_symmetric,1.25,low,0.7,64,28,28,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0215,S183,sobol_symmetric,0.8,low,0.1,32,7,7,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0216,S184,sobol_symmetric,2.0,boundary,0.9,32,21,21,0.1,20,-0.043776574917365405,-0.046226800270303126,-0.041326349564427683,supported,0.3752112061701137,0.3695653284979107,0.38085708384231676,-5.385864242478957,-5.447522219659575,-5.324206265298338,supported,0.0,0.0,0.0,0.85,1.0,supported
H1B0217,S185,sobol_symmetric,3.1,high,0.5,32,28,28,0.5,20,-0.13010449969734608,-0.132659474175482,-0.12754952521921017,supported,0.320703249675707,0.31932595632005156,0.32208054303136247,-18.57880889880684,-18.807870224789443,-18.34974757282424,supported,0.2954494863013699,0.29381851267601233,0.2970804599267275,0.25,1.0,supported
H1B0218,S186,sobol_symmetric,0.8,low,0.5,32,14,14,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0219,S187,sobol_symmetric,1.25,low,0.1,16,21,21,0.0,20,-0.5137187760943374,-0.5316840537754425,-0.4957534984132323,supported,0.06017762158819732,0.055519177967306564,0.06483606520908806,-9.696394093480361,-10.639614976739788,-8.753173210220934,supported,5.551115123125783e-18,-0.0034970662141548385,0.0034970662141548497,0.6,0.65,inactive
H1B0220,S188,sobol_symmetric,3.1,high,0.9,64,7,7,0.3,20,-0.006857386590869266,-0.007740022185176191,-0.0059747509965623405,supported,0.3715219237258976,0.36872022630850027,0.3743236211432949,-3.2538646775297204,-3.2600646044745183,-3.2476647505849225,supported,0.09492080479452057,0.09410381680910167,0.09573779277993948,0.05,1.0,supported
H1B0221,S189,sobol_symmetric,4.0,high,0.3,64,7,7,0.3,20,-0.12642344310967302,-0.12773194552533984,-0.1251149406940062,supported,0.05501744113632247,0.05444580055221235,0.05558908172043259,-0.544936440457222,-0.5516134250295349,-0.5382594558849091,supported,0.002570633561643848,0.0008175095140611384,0.004323757609226557,1.0,1.0,supported
H1B0222,S190,sobol_symmetric,2.0,boundary,0.7,16,21,21,0.0,20,-0.1181138743639423,-0.12298094307972614,-0.11324680564815846,supported,0.44710538026999247,0.44340266923115895,0.450808091308826,-10.12166076893229,-11.087343216864756,-9.155978320999825,supported,0.09654965753424652,0.0947396157557263,0.09835969931276674,0.3,1.0,supported
H1B0223,S191,sobol_symmetric,1.25,low,0.3,64,14,14,0.1,20,-0.30965195201262835,-0.31497648142213025,-0.30432742260312645,supported,0.1304802610163082,0.1270543580693167,0.13390616396329968,-2.2795102992096266,-2.340668042805698,-2.218352555613555,supported,-0.0007320205479452113,-0.0024675763564864406,0.0010035352605960181,1.0,1.0,inactive
H1B0224,S192,sobol_symmetric,3.1,high,0.7,16,28,28,0.5,20,-0.0550803708255625,-0.057271261600612015,-0.05288948005051298,supported,0.1254955938923073,0.12328992436769659,0.127701263416918,-1.990526389649355,-2.003577841915045,-1.9774749373836649,supported,-0.0004623287671232879,-0.0047973589780345325,0.0038727014437879566,1.0,1.0,supported
H1B0225,S193,sobol_symmetric,3.1,high,0.5,64,14,14,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0226,S194,sobol_symmetric,1.25,low,0.5,16,28,28,0.0,20,-0.19975205889409536,-0.2089199337624857,-0.19058418402570504,supported,0.20008343389078162,0.1944713897687004,0.20569547801286284,-7.477647277653006,-7.511668233250747,-7.443626322055264,supported,0.0,0.0,0.0,0.15,1.0,inactive
H1B0227,S195,sobol_symmetric,2.0,boundary,0.1,32,7,7,0.1,20,-0.3992798644370782,-0.4067186515396089,-0.3918410773345475,supported,0.08166085019700507,0.07743984995457259,0.08588185043943755,-0.4552894049427142,-0.4862399562399598,-0.4243388536454686,supported,0.06971746575342468,0.06501991527698997,0.07441501622985938,1.0,1.0,supported
H1B0228,S196,sobol_symmetric,4.0,high,0.9,16,21,21,0.5,20,-0.011799684945264875,-0.013147930981199821,-0.010451438909329928,supported,0.12685162294544836,0.1233603603984573,0.13034288549243941,-16.150510498322635,-16.161626810051896,-16.139394186593375,supported,-0.00445205479452056,-0.008174421269943671,-0.0007296883190974486,0.6,1.0,supported
H1B0229,S197,sobol_symmetric,4.0,high,0.3,16,21,21,0.5,20,-0.05381521093468246,-0.05866315039273063,-0.04896727147663429,supported,0.19068256901102304,0.18835805859740218,0.1930070794246439,-4.434091353139346,-4.57508624839105,-4.293096457887642,supported,0.47056506849315083,0.4629464323614453,0.4781837046248564,0.0,1.0,supported
H1B0230,S198,sobol_symmetric,1.25,low,0.9,64,7,7,0.1,20,-0.0144263958189362,-0.015646552902079364,-0.013206238735793034,supported,0.1077989448695537,0.10349859215148502,0.11209929758762238,-4.519018903480324,-4.542026867851359,-4.49601093910929,supported,-0.0005800513698630078,-0.0018417283672745458,0.0006816256275485303,0.45,1.0,inactive
H1B0231,S199,sobol_symmetric,0.8,low,0.3,32,28,28,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0232,S200,sobol_symmetric,3.1,high,0.7,32,14,14,0.3,20,-0.13194647443336543,-0.13360983365934617,-0.1302831152073847,supported,0.4152681376704111,0.4135368950826922,0.41699938025813,-8.035467360458082,-8.046590394695055,-8.024344326221108,supported,0.09362585616438361,0.09270968060259797,0.09454203172616925,1.0,1.0,supported
H1B0233,S201,sobol_symmetric,2.0,boundary,0.1,32,7,7,0.0,20,-0.2947726883937939,-0.2998115953784278,-0.28973378140916,supported,0.06271195310158748,0.059356149452253384,0.06606775675092157,-0.14692234784942965,-0.15229317167614348,-0.1415515240227158,inconclusive,0.05356592465753426,0.04918299340219541,0.057948855912873104,1.0,1.0,inconclusive
H1B0234,S202,sobol_symmetric,0.8,low,0.9,32,21,21,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0235,S203,sobol_symmetric,1.25,low,0.5,16,14,14,0.5,20,-0.000790865377002839,-0.0026566870855737786,0.0010749563315681004,inconclusive,-4.7547951074058956e-05,-0.0017398029555322878,0.00164470705338417,0.0004898835293145859,-0.00774701092831613,0.008726777986945301,inconclusive,0.0004109589041095818,-0.0016101481032865035,0.002432065911505667,0.6,0.6,inconclusive
H1B0236,S204,sobol_symmetric,4.0,high,0.7,64,28,28,0.1,20,-0.10849823575272917,-0.1091390763224269,-0.10785739518303143,supported,0.44205582146473166,0.44081479804347623,0.4432968448859871,-16.98647809117292,-17.01089829279369,-16.96205788955215,supported,0.19986943493150688,0.1984339794909829,0.20130489037203086,1.0,1.0,supported
H1B0237,S205,sobol_symmetric,4.0,high,0.3,64,28,28,0.1,20,-0.15645909608326794,-0.15799038462543447,-0.15492780754110141,supported,0.06652734958176756,0.06570591975709089,0.06734877940644424,-1.2376577380194345,-1.2821962795723005,-1.1931191964665684,supported,-0.000665667808219178,-0.0026285299303040145,0.0012971943138656587,1.0,1.0,supported
H1B0238,S206,sobol_symmetric,2.0,boundary,0.7,32,14,14,0.5,20,-0.20842061563620257,-0.21285691521350766,-0.20398431605889747,supported,0.49757284477875585,0.49447795789614796,0.5006677316613638,-10.008500077178224,-10.020708548537142,-9.996291605819307,supported,0.0,0.0,0.0,1.0,1.0,supported
H1B0239,S207,sobol_symmetric,0.8,low,0.1,64,21,21,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0240,S208,sobol_symmetric,3.1,high,0.9,16,7,7,0.0,20,-0.027664322212955866,-0.02929820770954879,-0.026030436716362942,supported,0.2606537140481661,0.2557876437379605,0.26551978435837176,-2.4885047153411834,-2.5044134752196046,-2.4725959554627623,supported,0.003416095890410975,-0.0004147018866943659,0.007246893667516316,1.0,1.0,supported
H1B0241,S209,sobol_symmetric,3.1,high,0.1,32,28,28,0.5,20,-0.2060382354920564,-0.20997508747701116,-0.20210138350710166,supported,0.021746276734598703,0.020604239287935557,0.02288831418126185,-0.7293869601217287,-0.7499586632977476,-0.7088152569457097,supported,-0.0038613013698630128,-0.006348782408434111,-0.0013738203312919145,1.0,1.0,supported
H1B0242,S210,sobol_symmetric,0.8,low,0.9,32,14,14,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0243,S211,sobol_symmetric,2.0,boundary,0.3,64,21,21,0.0,20,-0.33471248898904726,-0.33676938631144093,-0.3326555916666536,supported,0.36629755086897864,0.3643979758270259,0.3681971259109314,-10.620728117297892,-10.79544157780286,-10.446014656792924,supported,0.2928938356164384,0.2908395768404893,0.2949480943923875,1.0,1.0,supported
H1B0244,S212,sobol_symmetric,4.0,high,0.7,16,7,7,0.3,20,0.030504796406519465,0.02872588799360421,0.03228370481943472,reversed,0.18075487395021234,0.17823249684829048,0.1832772510521342,-2.1340129429387757,-2.1510050336338997,-2.1170208522436518,supported,0.30156678082191785,0.2983848811997622,0.3047486804440735,0.0,1.0,reversed
H1B0245,S213,sobol_symmetric,4.0,high,0.3,32,7,7,0.3,20,-0.2950553502316466,-0.2975833561153677,-0.2925273443479255,supported,0.12630970645859943,0.12527063866515592,0.12734877425204294,-0.5791544343375292,-0.5853065035549396,-0.5730023651201188,supported,0.0,0.0,0.0,1.0,1.0,supported
H1B0246,S214,sobol_symmetric,1.25,low,0.5,64,21,21,0.0,20,-0.07141069750796694,-0.07526633345510264,-0.06755506156083124,supported,0.06938006600297143,0.06608898098683631,0.07267115101910655,-2.7054654330607146,-2.718333937414832,-2.6925969287065974,supported,-7.919520547946534e-05,-0.002044636576778305,0.0018862461658193746,0.45,1.0,inactive
H1B0247,S215,sobol_symmetric,0.8,low,0.1,16,14,14,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0248,S216,sobol_symmetric,2.0,boundary,0.9,64,28,28,0.5,20,-0.003430376766658283,-0.00488881278126429,-0.0019719407520522756,inconclusive,0.024450988417675075,0.014363403284076317,0.034538573551273835,-0.16836323239805634,-0.2771599451198327,-0.059566519676279975,inconclusive,-0.001446917808219167,-0.0037372803861226746,0.0008434447696843408,0.1,0.2,inconclusive
H1B0249,S217,sobol_symmetric,2.0,boundary,0.3,16,21,21,0.1,20,-0.6106770253701038,-0.6158169975157354,-0.6055370532244723,supported,0.26247470107533866,0.259163139066453,0.2657862630842243,-3.0620497730700276,-3.1208294401398797,-3.0032701060001754,supported,0.0,0.0,0.0,1.0,1.0,supported
H1B0250,S218,sobol_symmetric,0.8,low,0.7,64,7,7,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0251,S219,sobol_symmetric,1.25,low,0.3,16,28,28,0.3,20,-0.13744227218790012,-0.14294089218318845,-0.13194365219261178,supported,0.057835721188324904,0.05248019017199183,0.06319125220465797,-0.4508038835614997,-0.47413683314577626,-0.42747093397722313,supported,0.0003510273972602701,-0.0030514339865794276,0.003753488781099968,1.0,1.0,inactive
H1B0252,S220,sobol_symmetric,3.1,high,0.7,64,14,14,0.0,20,0.08664875692482576,0.08530103726182456,0.08799647658782697,reversed,0.3393084185592266,0.3371601778220313,0.34145665929642194,-10.764793791672806,-10.774623061508365,-10.754964521837248,supported,0.49989940068493155,0.49841932692139757,0.5013794744484655,0.0,1.0,reversed
